map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,170,Calgary-East,052,Calgary-East,0.004966464697652399,0.403280416670564,0.4500462119932492,0.04075825330161439,False
majority,171,Airdrie-East,067,Airdrie-East,0.9999999999999999,137.6947297189714,213.05648435634103,8.107793965448609,False
majority,172,Calgary-Varsity,044,Calgary-Varsity,0.9999999997988549,298.52330003061536,197.1092474671521,4.616183135970842,False
majority,173,Edmonton-South West,076,Edmonton-Windermere,0.9999999916083167,129.82197741949275,98.37365598183513,2.6183670988871355,False
majority,174,Chestermere-Strathmore,041,Chestermere-Strathmore,0.9999999999914442,117.68330582957618,236.05015813879453,8.314425192448116,False
majority,175,Edmonton-Riverview,021,Edmonton-City Centre,0.9999999942892238,254.37595686514243,83.93542936807702,12.966616970982185,False
majority,176,Calgary-Acadia,030,Calgary-Fish Creek,0.9999999999999998,153.23739533226436,152.7429182255478,11.643439337252804,False
majority,177,Calgary-Shaw,065,Calgary-McKenzie,6.130571408415016e-09,9.188341704343912e-07,1.1793761037435663e-06,2.0678311516000548e-08,False
majority,177,Calgary-Shaw,065,Calgary-Shaw,0.9999999888152986,149.877409289497,192.3762096521293,3.3729826972304906,False
majority,178,Calgary-Currie,006,Calgary-Currie,0.6585267730351683,162.71712803722716,132.71332273522626,11.286429668746623,False
majority,179,Bonnyville-Cold Lake-St. Paul,052,Cold Lake-Bonnyville-St. Paul,0.9999999999999989,76.30374753451667,204.10082182774462,0.0,False
majority,180,Highwood,006,High River-Vulcan-Siksika,1.0000000000000007,62.38666666666671,155.99982683982697,5.952900432900436,False
majority,181,Brooks-Medicine Hat,038,Medicine Hat-Brooks,0.9999999999999983,131.0464711963159,308.687388403345,24.71196316135697,False
majority,182,Fort McMurray-Lac La Biche,028,Fort McMurray-Lac La Biche,0.9999999999715447,21.94617746826189,21.14061742302863,1.3025699046016936,False
majority,183,Leduc-Beaumont,052,Leduc-Devon,0.9999999999999996,163.4969395250142,240.77120705133427,16.481139312821345,False
majority,184,Innisfail-Sylvan Lake,023,Sylvan Lake-Innisfail,0.9999999999999998,93.67463828884839,248.21358549492487,13.246166006381149,False
majority,185,Calgary-Beddington,048,Calgary-Klein,7.893468205629029e-09,1.6883078125951778e-06,1.5311705597966492e-06,1.1789633794998717e-07,False
majority,185,Calgary-Beddington,048,Calgary-Nose Creek,0.9999999921065148,213.8866915387802,193.97944069990186,14.935936137083488,False
majority,186,Lethbridge-East,042,Lethbridge-East,0.9999999891526762,171.32034775212102,176.1905738060753,7.568924485634456,False
majority,187,Bonnyville-Cold Lake-St. Paul,004,Cold Lake-Bonnyville-St. Paul,0.9999999995341846,25.67455620105815,20.431262317898977,0.0,False
majority,189,Calgary-Mountain View,012,Calgary-Mountain View,0.9999999999999999,232.89346733668336,110.79346733668339,6.150188442211054,False
majority,190,Calgary-Mountain View,008,Calgary-Mountain View,1.0,272.68542713567837,139.6604271356784,8.779506909547738,False
majority,191,Spruce Grove-Stony Plain,017,Spruce Grove,0.999999988725006,238.78863247596252,320.46622622545493,12.989656235028376,False
majority,191,Spruce Grove-Stony Plain,017,Stony Plain-Drayton Valley,1.1274981441576507e-08,2.692337429981999e-06,3.613250794083444e-06,1.4645813463371809e-07,False
majority,192,Bonnyville-Cold Lake-St. Paul,037,Cold Lake-Bonnyville-St. Paul,0.9999999999999997,95.50690335305717,330.75443786982237,0.0,False
majority,193,Drumheller-Stettler,023,Drumheller-Stettler,0.9999999999283843,27.442307690342396,317.8269230541617,15.096153845072726,False
majority,194,Spruce Grove-Stony Plain,034,Spruce Grove,1.0000000000000004,154.970999883123,213.55947580645167,12.774544179523145,False
majority,196,Calgary-Hays,015,Calgary-South East,1.0000000000000002,146.13774809519333,180.90174019377298,8.406321136299503,False
majority,197,Lethbridge-East,010,Lethbridge-East,0.9999999773762498,222.35389958665934,242.9556091718729,9.943967094049738,False
majority,197,Lethbridge-East,010,Lethbridge-West,2.2623733536377243e-08,5.030475488831184e-06,5.496563087425534e-06,2.2496966691994236e-07,False
majority,198,Cypress-Medicine Hat,038,Medicine Hat-Cypress,1.0000000000000002,171.25699383594124,288.722043373013,8.690948566294828,False
majority,199,Calgary-Lougheed,001,Calgary-Fish Creek,0.001340212674969162,0.2919636463763723,0.38037373535866487,0.020889199546239027,False
majority,199,Calgary-Lougheed,001,Calgary-McKenzie,0.07425208848748066,16.175724130026403,21.073927133852106,1.1573287748346885,False
majority,199,Calgary-Lougheed,001,Calgary-Shaw,2.89945795548252e-10,6.31643270510881e-08,8.229124180366825e-08,4.519234666199395e-09,False
majority,199,Calgary-Lougheed,001,Calgary-West-Elbow Valley,0.8694307673550412,189.4043996521866,246.7583203704568,13.551366234718733,False
majority,200,Edmonton-South West,034,Edmonton-Windermere,1.0000000000000004,159.6213443004321,123.18818544366906,2.9421734795613177,False
majority,201,Edmonton-Decore,041,Edmonton-Castle Downs,0.9999999999999998,181.1274772362078,143.1188069094804,18.437165238350293,False
majority,202,Edmonton-Decore,037,Edmonton-Castle Downs,1.0000000000000009,166.15988216389943,132.47529459025185,14.461502410283892,False
majority,203,Spruce Grove-Stony Plain,028,Spruce Grove,1.0000000000000002,190.4232994389902,248.08131720430117,10.784478728377747,False
majority,204,Calgary-Peigan,014,Calgary-Hays,0.9999999999999999,198.8153784719141,290.9868222557458,9.58091519507794,False
majority,205,Taber-Warner,039,Taber-Cardston,1.0,47.97437269592103,230.3207872517541,19.946188607444405,False
majority,206,Calgary-Currie,032,Calgary-Buffalo,0.9999355809890396,200.43393074853358,126.69008452202274,15.134079574380314,False
majority,207,Calgary-Peigan,018,Calgary-Hays,0.7730118321414977,127.05534997871982,182.17734273436884,25.87203172003576,False
majority,208,Edmonton-Ellerslie,032,Edmonton-Ellerslie,1.0000000000000002,287.42397555715314,184.79457225017975,8.967469446441411,False
majority,209,Calgary-Acadia,037,Calgary-Elbow,0.4423747591569968,114.09196148502532,106.5792748015224,5.605285413695731,False
majority,209,Calgary-Acadia,037,Calgary-Fish Creek,0.12174780747315073,31.39972585140947,29.332127931283537,1.5426540399347155,False
majority,210,Calgary-Foothills,005,Calgary-Edgemont,1.0,167.6052829243866,163.3269904857286,5.5752378567851775,False
majority,211,Edmonton-McClung,031,Edmonton-Enoch,1.0000000000000004,139.41124536427807,87.61648522550549,9.195119033377201,False
majority,212,Calgary-Shaw,015,Calgary-Shaw,1.0000000000000002,95.81747092393267,113.10095355053099,2.1549700209492166,False
majority,213,Calgary-North East,053,Calgary-Bhullar-McCall,0.9999999992102676,182.3115693349308,134.01830014230038,0.0,False
majority,213,Calgary-North East,053,Calgary-Falconridge-Conrich,7.897174944263467e-10,1.4397463585381817e-07,1.0583659627923814e-07,0.0,False
majority,215,Calgary-Glenmore,024,Calgary-West-Elbow Valley,1.0,235.1858708284908,245.57222314461234,10.34514915047872,False
majority,216,Edmonton-Gold Bar,006,Edmonton-Gold Bar,0.9999999976749956,336.86330958598404,146.10793112117108,13.502455365179776,False
majority,216,Edmonton-Gold Bar,006,Sherwood Park,2.324856981981956e-09,7.831590190853724e-07,3.3968004457975094e-07,3.139127770262278e-08,False
majority,217,Peace River,044,Peace River,0.9999999999999998,30.42009962195576,81.96644654649295,4.796245517823244,False
majority,218,Lacombe-Ponoka,002,Lacombe-Clearwater,0.9999999996845542,89.91288221607965,345.5663720878666,36.799165117990924,False
majority,219,Calgary-South East,041,Calgary-South East,1.0,161.14513395857068,232.0703976392906,7.792254652759517,False
majority,220,Sherwood Park,005,Sherwood Park,1.000000000000001,310.27895684861807,247.39588064844574,31.437021954212057,False
majority,221,Calgary-Elbow,026,Calgary-Elbow,0.9999999999999998,208.13258788969955,173.50334502037333,22.413740168672412,False
majority,222,Edmonton-Riverview,018,Edmonton-Rutherford,0.790537345622259,209.16576668252614,90.83144649606129,14.499608214728172,False
majority,223,Edmonton-Castle Downs,013,Edmonton-North West,0.9532087282702695,231.2557839378906,163.76775399630907,15.194727820291323,False
majority,224,Edmonton-South West,019,Edmonton-Windermere,1.0000000000000009,218.03130608175493,157.6566301096711,6.149750747756736,False
majority,225,Vermilion-Lloydminster-Wainwright,026,Lloydminster-Wainwright,1.0000000000000002,56.45884697244563,247.6598554430272,23.511984515834136,False
majority,226,Red Deer-North,025,Red Deer-North,0.9999999999999996,124.03100332363933,192.0913741171582,14.749039260490232,False
majority,227,Calgary-Glenmore,048,Calgary-Fish Creek,0.0590762443659504,16.280414447890756,15.350279921371897,0.4870512505922444,False
majority,227,Calgary-Glenmore,048,Calgary-West-Elbow Valley,0.46638023531785466,128.5265101526286,121.18351866745638,3.845049381541064,False
majority,228,Calgary-Lougheed,002,Calgary-Fish Creek,0.08132541794490036,17.716640059997875,23.081450863026745,1.2675770908310513,False
majority,228,Calgary-Lougheed,002,Calgary-McKenzie,0.1530396804533986,33.33950199096364,43.435102502291386,2.3853500889754375,False
majority,229,Calgary-Peigan,003,Calgary-Hays,1.0000000000000004,203.63785606531198,265.36792676073014,9.233901263052035,False
majority,230,Lesser Slave Lake,036,Lesser Slave Lake,0.9999999999999991,30.104851418280028,31.62879896443041,1.1627082395317414,False
majority,231,Airdrie-East,044,Airdrie-East,1.0,139.33118382294404,257.77439694291854,10.767629965767057,False
majority,232,Edmonton-Manning,022,Edmonton-Manning,0.9999996500213737,270.0584219688079,166.64713947924045,9.955106406034206,False
majority,233,Edmonton-South,060,Edmonton-South,1.0000000000000007,137.66287404041995,94.49996083346394,2.6431928560238154,False
majority,234,Brooks-Medicine Hat,010,Medicine Hat-Brooks,0.9999999996916625,42.34282490941381,167.81110792683097,19.915891357452832,False
majority,235,Edmonton-Gold Bar,050,Edmonton-Gold Bar,0.9999999977103973,238.34661665972166,79.16580091395463,11.148878264528259,False
majority,236,Central Peace-Notley,044,Central Peace-Notley,0.9999999994191748,98.60129186136649,329.5757282307841,15.443512910216388,False
majority,237,Athabasca-Barrhead-Westlock,028,Barrhead-Westlock-Athabasca,1.0000000000000018,88.55451902108085,273.2753816331481,0.0,False
majority,238,Cypress-Medicine Hat,049,Medicine Hat-Brooks,9.476598167336331e-11,9.648740640447121e-09,3.409193597331163e-08,1.2038763246448534e-09,False
majority,238,Cypress-Medicine Hat,049,Medicine Hat-Cypress,0.9999999999052128,101.81650070158665,359.7486710746823,12.703675973939973,False
majority,239,Edmonton-West Henday,020,Edmonton-Enoch,1.0000000000000018,297.4493129268498,185.9047560273187,17.268164239282513,False
majority,240,Lethbridge-West,046,Lethbridge-West,1.0000000000000002,243.22884816256772,204.46343177286116,16.16271958978255,False
majority,241,Fort McMurray-Wood Buffalo,004,Fort McMurray-Wood Buffalo,1.0,67.76152293967715,216.14422259983007,37.798109600679695,False
majority,242,Calgary-Currie,035,Calgary-Currie,0.3644474502627614,99.09661362037554,74.49087158088923,6.85443371576294,False
majority,242,Calgary-Currie,035,Calgary-Elbow,0.063768593341536,17.33926702169258,13.033917768044464,1.1993432685339394,False
majority,243,Calgary-Falconridge,018,Calgary-Klein,1.0000000000000004,144.7449038185473,111.50907263853004,10.605512489233426,False
majority,244,Calgary-North West,017,Calgary-Bow,0.9999999999999998,201.68771071838756,197.81749472046232,15.614167685524801,False
majority,245,Calgary-Bow,050,Calgary-Bow,0.9999999999999993,244.55779334500858,231.03376143218512,16.47042226114029,False
majority,246,Edmonton-City Centre,029,Edmonton-City Centre,1.0,197.03755984133497,52.58771713855833,5.963780604568457,False
majority,247,Edmonton-City Centre,031,Edmonton-City Centre,0.9999999999999998,197.0375598413349,52.58771713855832,5.9637806045684565,False
majority,248,Athabasca-Barrhead-Westlock,037,Barrhead-Westlock-Athabasca,1.0000000000000002,111.98695581940072,253.24040869073588,0.0,False
majority,251,Edmonton-South West,030,Edmonton-Whitemud,4.424274750044438e-13,8.901788934570656e-11,7.107915256633503e-11,1.6305001832284596e-12,False
majority,251,Edmonton-South West,030,Edmonton-Windermere,0.999999999999782,201.20334828842408,160.6571846958772,3.685350199400991,False
majority,252,Maskwacis-Wetaskiwin,014,Wetaskiwin-Ponoka-Maskwacis,1.0,124.63851672117313,472.8849034708303,34.46692689102226,False
majority,253,Morinville-St. Albert,027,St. Albert-Sturgeon,1.0,152.98024444615265,228.6324852025521,12.906270018192533,False
majority,254,Calgary-Cross,014,Calgary-Klein,1.0000000000000007,170.09379761300164,206.36252539360095,11.587417470797366,False
majority,255,Calgary-Buffalo,004,Calgary-Confluence,0.9999999909033788,199.9446864146721,105.09022690985121,7.188094929728742,False
majority,256,Edmonton-Decore,025,Edmonton-Castle Downs,1.0,175.09898232458488,140.35254418853776,21.73797536154258,False
majority,257,Edmonton-Decore,026,Edmonton-Castle Downs,0.9999999999999999,175.09898232458485,140.35254418853773,21.737975361542578,False
majority,258,Airdrie-Cochrane,005,Cochrane-Springbank,1.0000000000000007,177.13553113553127,252.1245421245423,11.18498168498169,False
majority,259,Calgary-Foothills,029,Calgary-Beddington,0.8023341080065506,194.79201665265697,185.56470567925496,3.722396349865143,False
majority,259,Calgary-Foothills,029,Calgary-Edgemont,0.0429881312062872,10.436730392288561,9.942341769335265,0.1994416803336259,False
majority,260,Edmonton-Decore,028,Edmonton-Castle Downs,0.9999999999999998,205.09919657204068,157.90200856989821,24.68524370648098,False
majority,261,Edmonton-Strathcona,005,Edmonton-City Centre,6.980137943469986e-10,1.724934941826893e-07,3.205889028279502e-08,8.141008405535178e-09,False
majority,261,Edmonton-Strathcona,005,Edmonton-Strathcona,0.9999999993019787,247.12046589803455,45.92873453225772,11.663105322250264,False
majority,263,Morinville-St. Albert,034,St. Albert-Sturgeon,0.9999999999900654,278.32592820078634,338.64693673274144,19.971135367623873,False
majority,264,Edmonton-Whitemud,032,Edmonton-Whitemud,1.0,279.5228268678161,175.82336566091954,14.135955459770116,False
majority,265,Calgary-West,028,Calgary-Currie,0.6201980121815414,125.34298882774961,168.21880696166423,3.827628938274515,False
majority,265,Calgary-West,028,Calgary-Glenmore-Tsuut'ina,0.09682482809047581,19.568449281067355,26.262188439392162,0.5975664330798875,False
majority,266,Red Deer-South,023,Red Deer-South,1.0000000000000004,158.550277738214,234.64851872952582,7.288705312633532,False
majority,267,Brooks-Medicine Hat,027,Medicine Hat-Brooks,1.0000000000000004,56.64023118127999,158.1053002537356,20.04514613288226,False
majority,268,Maskwacis-Wetaskiwin,004,Wetaskiwin-Ponoka-Maskwacis,0.9999999977426048,113.12501293167719,59.88793635600031,7.280699424433875,False
majority,269,Lethbridge-East,001,Lethbridge-East,0.9999999985983241,222.35390430547042,242.955614327895,9.943967305081351,False
majority,270,Red Deer-South,033,Red Deer-South,0.9999999999999996,164.09412239472053,231.60912500593446,10.22791150358448,False
majority,271,Calgary-Foothills,019,Calgary-Edgemont,1.0000000000000016,245.8783675513274,242.04161241862832,6.809689534301462,False
majority,272,Edmonton-Ellerslie,002,Edmonton-Beaumont,0.5475005404055756,188.01685113444535,109.85121990965293,3.7216391874298007,False
majority,272,Edmonton-Ellerslie,002,Edmonton-Ellerslie,0.45249945959442506,155.392583667513,90.79007960080561,3.0758686007321976,False
majority,273,Fort McMurray-Wood Buffalo,012,Fort McMurray-Wood Buffalo,1.0000000000000002,55.204545454545475,211.01818181818186,42.22727272727274,False
majority,274,St. Albert,050,St. Albert,1.0,350.54331555060116,242.8801656182817,10.023449319213313,False
majority,275,Edmonton-Manning,032,Edmonton-Castle Downs,0.22703292396450503,42.418378279302615,25.479385292516334,1.369644722666525,False
majority,275,Edmonton-Manning,032,Edmonton-Manning,0.7729670760355696,144.41962538371496,86.74832533020266,4.663157475136122,False
majority,276,Edmonton-Manning,026,Edmonton-Castle Downs,0.957105607677049,178.8237010330458,107.41377117375345,5.774028813522909,False
majority,276,Edmonton-Manning,026,Edmonton-Manning,0.04289439232298078,8.014302629963398,4.8139394489605065,0.2587733842794681,False
majority,277,Airdrie-East,062,Airdrie-East,0.9999999999752833,128.1253881028757,239.82684499048978,8.475553584013788,False
majority,277,Airdrie-East,062,Cochrane-Springbank,2.4719127388899175e-11,3.167147790345412e-09,5.928310332744221e-09,2.0950828873985614e-10,False
