map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,236,Central Peace-Notley,044,Central Peace-Notley,0.999280664824765,98.53036454103591,329.33865300785214,15.4324038571144,False
majority,237,Athabasca-Barrhead-Westlock,028,Barrhead-Westlock-Athabasca,0.9999996973019891,88.55449221580393,273.27529891323314,0.0,False
majority,238,Cypress-Medicine Hat,049,Medicine Hat-Cypress,0.9978931932968904,101.60199302505195,358.99075019705515,12.676911785445553,False
majority,239,Edmonton-West Henday,020,Edmonton-Enoch,1.0000000000000018,297.4493129268498,185.9047560273187,17.268164239282513,False
majority,240,Lethbridge-West,046,Lethbridge-West,1.0000000000000002,243.22884816256772,204.46343177286116,16.16271958978255,False
majority,241,Fort McMurray-Wood Buffalo,004,Fort McMurray-Wood Buffalo,1.0,67.76152293967715,216.14422259983007,37.798109600679695,False
majority,242,Calgary-Currie,035,Calgary-Elbow,0.12164159655000868,33.07546886331859,24.862812295621904,2.2878037973114256,False
majority,244,Calgary-North West,017,Calgary-Bow,0.9999999999999998,201.68771071838756,197.81749472046232,15.614167685524801,False
majority,245,Calgary-Bow,050,Calgary-Bow,0.9999999999999993,244.55779334500858,231.03376143218512,16.47042226114029,False
majority,246,Edmonton-City Centre,029,Edmonton-City Centre,1.0,197.03755984133497,52.58771713855833,5.963780604568457,False
majority,247,Edmonton-City Centre,031,Edmonton-City Centre,0.9999999999999998,197.0375598413349,52.58771713855832,5.9637806045684565,False
majority,248,Athabasca-Barrhead-Westlock,037,Barrhead-Westlock-Athabasca,1.0000000000000002,111.98695581940072,253.24040869073588,0.0,False
majority,251,Edmonton-South West,030,Edmonton-Whitemud,0.00015857756539813006,0.031906337121537266,0.025476625212795482,0.0005844138622606498,False
majority,255,Calgary-Buffalo,004,Calgary-Confluence,0.9362970837534069,187.2076285050038,98.39567388174568,6.730192381669682,False
majority,255,Calgary-Buffalo,004,Calgary-Elbow,0.06351470033257908,12.699426956241272,6.674774330779832,0.4565496995769118,False
majority,256,Edmonton-Decore,025,Edmonton-Castle Downs,1.0,175.09898232458488,140.35254418853776,21.73797536154258,False
majority,257,Edmonton-Decore,026,Edmonton-Castle Downs,0.9999999999999999,175.09898232458485,140.35254418853773,21.737975361542578,False
majority,258,Airdrie-Cochrane,005,Cochrane-Springbank,1.0000000000000007,177.13553113553127,252.1245421245423,11.18498168498169,False
majority,259,Calgary-Foothills,029,Calgary-Edgemont,0.041760390253571186,10.138657390380665,9.658388505641712,0.19374562628910216,False
majority,260,Edmonton-Decore,028,Edmonton-Castle Downs,0.9999999999999998,205.09919657204068,157.90200856989821,24.68524370648098,False
majority,261,Edmonton-Strathcona,005,Edmonton-City Centre,0.011438872408320686,2.826779480865533,0.5253729345568497,0.13341277375915164,False
majority,261,Edmonton-Strathcona,005,Edmonton-Strathcona,0.9885323886041231,244.2865845976651,45.40204168442899,11.529357370793251,False
majority,262,Grande Prairie-Wapiti,030,Central Peace-Notley,0.001969651780149168,0.18316194023517404,0.8647414322825955,0.022813346986808127,False
majority,264,Edmonton-Whitemud,032,Edmonton-Whitemud,1.0,279.5228268678161,175.82336566091954,14.135955459770116,False
majority,265,Calgary-West,028,Calgary-Glenmore-Tsuut'ina,0.13778095946104407,27.84574752449725,37.37088505176617,0.8503322764955099,False
majority,267,Brooks-Medicine Hat,027,Medicine Hat-Brooks,1.0000000000000004,56.64023118127999,158.1053002537356,20.04514613288226,False
majority,269,Lethbridge-East,001,Taber-Cardston,0.00022015001355973202,0.04895121511652241,0.0534866818636701,0.0021891645401196907,False
majority,271,Calgary-Foothills,019,Calgary-Edgemont,1.0000000000000016,245.8783675513274,242.04161241862832,6.809689534301462,False
majority,272,Edmonton-Ellerslie,002,Edmonton-Beaumont,0.5475068593450119,188.01902111786572,109.85248774987295,3.7216821404698313,False
majority,272,Edmonton-Ellerslie,002,Edmonton-Ellerslie,0.45249163931020037,155.3898981081274,90.78851052881622,3.075815442289275,False
majority,273,Fort McMurray-Wood Buffalo,012,Fort McMurray-Wood Buffalo,1.0000000000000002,55.204545454545475,211.01818181818186,42.22727272727274,False
majority,274,St. Albert,050,St. Albert,1.0,350.54331555060116,242.8801656182817,10.023449319213313,False
majority,275,Edmonton-Manning,032,Edmonton-Castle Downs,0.26812416691556556,50.09578408031024,30.09096141555545,1.617540063452107,False
majority,276,Edmonton-Manning,026,Edmonton-Castle Downs,0.9419567932182676,175.99332678170583,105.71365440839621,5.682639012361875,False
majority,277,Airdrie-East,062,Airdrie-East,0.9943538162595402,127.40196862297809,238.47273856367295,8.42769905138464,False
majority,277,Airdrie-East,062,Cochrane-Springbank,0.005526544867988217,0.7080907060964479,1.3254138194207568,0.04684052716424829,False
majority,278,Highwood,060,Okotoks-Diamond Valley,1.0000000000000004,116.3416161616162,259.59876951331506,8.562277318640957,False
majority,279,Grande Prairie,005,Grande Prairie,0.9999999999999997,95.40231527274057,229.99906583140995,13.460105506099566,False
majority,280,Fort McMurray-Lac La Biche,042,Barrhead-Westlock-Athabasca,0.0006388412929493899,0.040037496205545794,0.14734848091745192,0.0038712522636590472,False
majority,280,Fort McMurray-Lac La Biche,042,Fort McMurray-Lac La Biche,0.9993597867095639,62.63193082531224,230.5019229139102,6.055923246050585,False
majority,281,Edmonton-City Centre,011,Edmonton-City Centre,1.0,108.30161400629189,37.460142251402004,4.714539734646422,False
majority,282,St. Albert,023,St. Albert,0.9999999999999998,296.54367385938366,197.47384345887406,10.682803832576901,False
majority,283,Calgary-Hays,031,Calgary-South East,1.0000000000000002,199.30811776878943,272.082532217101,9.068441350766628,False
majority,284,Taber-Warner,054,Medicine Hat-Brooks,0.0064938266044883095,0.4189312287420026,2.0767266233288413,0.1656253989199449,False
majority,284,Taber-Warner,054,Taber-Cardston,0.9935064146606085,64.09331329684098,317.7234853095135,25.33943486325247,False
majority,286,Spruce Grove-Stony Plain,010,Spruce Grove,0.9999999999999992,216.88511570827472,297.693951612903,11.001262272089752,False
majority,287,Airdrie-East,049,Airdrie-East,1.0000000000000009,139.33118382294415,257.77439694291877,10.767629965767066,False
majority,288,Calgary-Varsity,006,Calgary-Varsity,1.0000000000000004,305.16391659111525,232.89229374433376,6.511514052583864,False
majority,289,Fort Saskatchewan-Vegreville,006,Camrose,0.0003295384993369427,0.040991035179368494,0.08258218435425786,0.007063911529484208,False
majority,289,Fort Saskatchewan-Vegreville,006,Fort Saskatchewan-Vegreville,0.9996703448571431,124.34820925706882,250.51689219494588,21.428703744564856,False
majority,290,Calgary-Currie,011,Calgary-Buffalo,1.0000000000000002,309.2000194855807,180.15973304754485,20.877947194076388,False
majority,291,Brooks-Medicine Hat,063,Medicine Hat-Brooks,0.998219422244878,85.11492716466502,145.81906956028308,11.82469282900001,False
majority,291,Brooks-Medicine Hat,063,Medicine Hat-Cypress,0.0017891290018962923,0.152553217550235,0.2613544883680247,0.021193637798893855,False
majority,292,Innisfail-Sylvan Lake,018,Sylvan Lake-Innisfail,0.9999994850853328,103.66382273889255,368.61428056890736,20.479515784278806,False
majority,293,Innisfail-Sylvan Lake,016,Sylvan Lake-Innisfail,0.999999999999999,88.75490876492863,215.2403487464212,12.254062924727439,False
majority,294,Spruce Grove-Stony Plain,046,Spruce Grove,1.0,126.93431927469447,195.10051843317973,11.595171308355038,False
majority,295,Edmonton-Manning,030,Edmonton-Castle Downs,0.20275634420091485,37.88259058050775,22.75488032389898,1.2231889189136178,False
majority,296,Camrose,003,Camrose,1.0000000000000004,116.34256294342944,252.32513969988082,33.0193696239091,False
majority,297,Airdrie-East,057,Airdrie-East,0.9999999999999997,103.2439296234376,185.2980654406496,9.887861521489414,False
majority,298,Grande Prairie,020,Grande Prairie,1.0000000000000004,102.4253874052094,200.0096933728982,16.649258160237395,False
majority,301,Airdrie-Cochrane,033,Cochrane-Springbank,0.9902355828991548,144.46725069369091,224.01578309515668,10.73318245094981,False
majority,302,Calgary-North East,050,Calgary-Bhullar-McCall,1.0000000000000004,139.88825287615617,97.57269343559669,0.0,False
majority,303,Airdrie-East,003,Calgary-Bhullar-McCall,2.969145221855372e-06,0.00028147315705106553,0.000543758693882047,1.671139085801488e-05,False
majority,303,Airdrie-East,003,Airdrie-East,0.9227413532871866,87.47531779163626,168.98756900171364,5.193512025659651,False
majority,303,Airdrie-East,003,Chestermere-Strathmore,3.7659155562858455e-08,3.570064990465898e-06,6.896763786031548e-06,2.119589380004964e-07,False
majority,304,Edmonton-Ellerslie,039,Edmonton-Ellerslie,0.9999999999999993,310.3209749751803,173.1408715894696,7.115504433261438,False
majority,305,Calgary-South East,049,Calgary-South East,0.9999999999999997,191.3047944605136,283.02862652292043,6.971426067139975,False
majority,306,Calgary-Buffalo,054,Calgary-Confluence,0.9999999999999996,159.96411198421603,104.03397172047032,6.6606116270367695,False
majority,307,Camrose,045,Camrose,0.9967620970688966,100.04457422646946,290.7241245151811,43.17274726028694,False
majority,307,Camrose,045,Drumheller-Stettler,0.00317833749678882,0.31900833965226677,0.9270209901488993,0.13766330186537204,False
majority,308,Calgary-Beddington,021,Calgary-Nose Creek,0.9999999999999998,214.61557104913675,206.59384130146077,13.296796148738377,False
majority,310,Calgary-Mountain View,030,Calgary-Confluence,0.011730932150764428,1.8629584846728202,0.8333247940234344,0.046220480589779706,False
majority,310,Calgary-Mountain View,030,Calgary-Mountain View,0.9879408332612186,156.89228562785527,70.17989540849042,3.892538079731829,False
majority,312,West Yellowhead,006,West Yellowhead,0.9999999999999984,43.06737657308803,91.42584704743452,0.0,False
majority,313,Taber-Warner,015,Taber-Cardston,0.9999999999999998,23.675228921393742,144.83791176120823,14.671691045308595,False
majority,314,Edmonton-Manning,028,Edmonton-Castle Downs,0.9999999999999976,184.64386446886402,120.76470695970666,4.082985347985338,False
majority,316,Edmonton-Gold Bar,010,Edmonton-Decore,0.9991046282376196,426.0793845923647,169.9191766294224,14.530256931723917,False
majority,316,Edmonton-Gold Bar,010,Edmonton-Highlands-Norwood,0.0008640360768464909,0.3684778845812697,0.14694787173076168,0.012565917362432991,False
majority,317,Calgary-Cross,039,Calgary-Cross,1.0000000000000002,170.25791433891996,154.92644320297953,9.030726256983241,False
majority,321,Central Peace-Notley,009,Central Peace-Notley,1.0000000000000007,37.96390874106655,132.35890599230353,6.163139087410669,False
majority,323,Cypress-Medicine Hat,011,Medicine Hat-Cypress,0.9999999999999998,137.97240398293027,216.6872950512839,8.4458486187018,False
majority,324,Fort McMurray-Wood Buffalo,027,Fort McMurray-Wood Buffalo,1.0,50.218521665250634,200.48343245539508,36.13293684508638,False
majority,325,Chestermere-Strathmore,040,Chestermere-Strathmore,1.0000000000000002,117.6833058305831,236.05015814081418,8.314425192519254,False
majority,326,Peace River,054,Peace River,1.0000000000000002,30.420099621955774,81.96644654649297,4.7962455178232455,False
majority,328,Lethbridge-East,059,Lethbridge-West,7.5897426803957e-07,8.037065933679368e-05,0.0001002127242214793,4.570826269468972e-06,False
majority,328,Lethbridge-East,059,Taber-Cardston,0.0035525232246613352,0.3761901370026659,0.469064690589518,0.02139462055824806,False
majority,330,Edmonton-City Centre,057,Edmonton-City Centre,0.9867296807851037,219.05320633684417,60.76843098926757,7.403455334098557,False
majority,330,Edmonton-City Centre,057,Edmonton-Strathcona,0.013249699695147919,2.941422821003151,0.8159919350074456,0.09941279946620997,False
majority,332,Fort McMurray-Lac La Biche,006,Fort McMurray-Lac La Biche,0.9903473251247601,66.90246775644816,194.77586609164692,5.909020795433529,False
majority,332,Fort McMurray-Lac La Biche,006,Fort McMurray-Wood Buffalo,0.009624022192149109,0.6501464870584518,1.8927978197193873,0.05742283118900612,False
majority,333,Airdrie-Cochrane,023,Cochrane-Springbank,0.9999999999999998,145.8917990714169,226.2247357737803,10.83901915494272,False
majority,334,Edmonton-Decore,035,Edmonton-Castle Downs,1.0,129.36850562399573,98.32873594001072,13.851553294054634,False
majority,336,Vermilion-Lloydminster-Wainwright,037,Lloydminster-Wainwright,1.0000000000000002,56.45884697244563,247.6598554430272,23.511984515834136,False
majority,337,Airdrie-East,033,Airdrie-East,0.9999999999999998,104.54093026032956,171.7291915452591,6.413601624074515,False
majority,338,Airdrie-East,032,Airdrie-East,0.9999929013977742,104.54018816584936,171.7279725080378,6.413556096467753,False
majority,338,Airdrie-East,032,Cochrane-Springbank,2.4836099614943016e-06,0.00025963889577843566,0.0004265083308011686,1.59288848826075e-05,False
majority,339,Calgary-South East,006,Calgary-McKenzie,0.9022509977530392,151.12983373203275,241.48410668462918,8.339823329866013,False
majority,339,Calgary-South East,006,Calgary-Shaw,0.09759911481793632,16.348153708404812,26.12203822851413,0.9021429477606308,False
majority,340,Lethbridge-East,002,Lethbridge-West,4.3655801532707605e-06,0.0009707037929988397,0.0010606422095222404,4.341118637268489e-05,False
majority,341,Airdrie-East,064,Airdrie-East,1.0000000000000004,128.12538810604258,239.8268449964176,8.47555358422328,False
majority,343,Central Peace-Notley,039,Central Peace-Notley,1.0000000000000002,45.54544621586953,177.7596664834158,10.193787795492028,False
majority,344,Edmonton-Rutherford,045,Edmonton-Gold Bar,0.18965825610667683,39.71547859988389,20.730577187811274,2.078529181175714,False
majority,344,Edmonton-Rutherford,045,Edmonton-Mill Woods,8.538850570229389e-06,0.0017880821222926605,0.0009333382288496901,9.358016069671038e-05,False
majority,345,Athabasca-Barrhead-Westlock,017,Barrhead-Westlock-Athabasca,1.0000000000000002,75.9193118488006,229.85243518294163,0.0,False
majority,346,Camrose,042,Camrose,0.9999999929259222,47.99581808202217,164.79146615389823,23.825918083478467,False
majority,346,Camrose,042,Fort Saskatchewan-Vegreville,7.074077393383029e-09,3.395261340727917e-07,1.165747593588325e-06,1.685463896832412e-07,False
majority,349,Calgary-Cross,031,Calgary-Cross,1.0000000000000004,143.56000507872022,139.1286693753175,8.26932453021839,False
majority,350,Spruce Grove-Stony Plain,022,Spruce Grove,1.0,190.42329943899017,248.08131720430111,10.784478728377746,False
majority,351,Lesser Slave Lake,050,Lesser Slave Lake,0.9997609711794563,10.59246974034641,25.428521928037046,0.8136280753745463,False
majority,352,Banff-Kananaskis,006,Calgary-West-Elbow Valley,1.000000000000001,327.9465506525796,303.2122436295839,13.754816656308284,False
majority,353,Calgary-Elbow,051,Calgary-Acadia,0.9650679885941212,252.3417002533721,221.0075500434563,23.57852012488215,False
majority,354,Innisfail-Sylvan Lake,012,Sylvan Lake-Innisfail,0.9999999999999998,88.7549087649287,215.24034874642138,12.254062924727448,False
majority,356,Edmonton-Mill Woods,017,Edmonton-Mill Woods,1.0000000000000004,243.81227863046058,149.0309589400499,0.0,False
majority,360,Edmonton-City Centre,065,Edmonton-City Centre,0.80003789427882,159.43768649325867,44.20368429250472,5.8623016275368185,False
majority,361,Edmonton-Meadows,002,Edmonton-Meadows,0.999871547409157,187.14136241777572,118.98635159765267,3.1967234037740453,False
majority,362,Edmonton-Whitemud,007,Edmonton-Whitemud,0.9965233814963392,326.8181652205677,189.6092447468055,16.984387999393157,False
majority,363,Calgary-Peigan,033,Calgary-Acadia,1.0000000000000004,166.22933711953155,215.92812139497744,13.114082882243329,False
majority,364,Grande Prairie,037,Grande Prairie,0.9995962493420804,123.98399084074966,281.7174007122038,17.509248248861425,False
majority,365,Highwood,017,Calgary-Lougheed,0.07486734356386716,9.815829686012858,24.987714504732388,0.6833749956494996,False
majority,365,Highwood,017,Calgary-Shaw,0.0011216399070599645,0.14705779279244413,0.37435838431771995,0.010238117583984114,False
majority,366,Calgary-Glenmore,023,Calgary-West-Elbow Valley,1.0000000000000002,235.18587082849086,245.5722231446124,10.345149150478722,False
majority,367,Edmonton-Strathcona,042,Edmonton-Strathcona,0.9907580192137387,256.82522340320236,61.73414253236097,13.013464486663048,False
