map,X,Y,s_X,m_Y,losing_party_X,losing_party_Y,winner_X,winner_Y,chain_signal,coupled
majority,Edmonton-Meadows,Edmonton-Gold Bar,0.13317233051578403,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Gold Bar,Edmonton-Mill Woods,0.21520154967253943,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Mill Woods,Edmonton-Gold Bar,0.11688601383002453,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Gold Bar,Edmonton-Rutherford,0.21520154967253943,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Rutherford,Edmonton-Gold Bar,0.17143152028073072,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Gold Bar,Edmonton-South,0.21520154967253943,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-South,Edmonton-Gold Bar,0.0988040400625449,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Gold Bar,Edmonton-Strathcona,0.21520154967253943,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Strathcona,Edmonton-Gold Bar,0.3217140841758758,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Gold Bar,Sherwood Park,0.21520154967253943,0.06764406434534719,UCP,UCP,NDP,NDP,False,True
majority,Sherwood Park,Edmonton-Gold Bar,0.03376094481775606,0.4304953417581404,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Gold Bar,Strathcona-Sherwood Park,0.21520154967253943,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
majority,Strathcona-Sherwood Park,Edmonton-Gold Bar,0.04343224491395868,0.4304953417581404,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-Highlands-Norwood,Edmonton-Strathcona,0.23900007787555486,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Strathcona,Edmonton-Highlands-Norwood,0.3217140841758758,0.4782337824156997,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Manning,Fort Saskatchewan-Vegreville,0.10903210903210903,0.21828374299266926,UCP,NDP,NDP,UCP,False,False
majority,Fort Saskatchewan-Vegreville,Edmonton-Manning,0.10909874946097456,0.21817971817971818,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-Manning,St. Albert-Sturgeon,0.10903210903210903,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
majority,St. Albert-Sturgeon,Edmonton-Manning,0.05418432643563534,0.21817971817971818,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-McClung,Edmonton-Whitemud,0.11425281473899693,0.24266847931637212,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Whitemud,Edmonton-McClung,0.12128568654107594,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-McClung,Edmonton-Windermere,0.11425281473899693,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Windermere,Edmonton-McClung,0.07236973050435891,0.22863357215967248,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Meadows,Edmonton-Mill Woods,0.13317233051578403,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Mill Woods,Edmonton-Meadows,0.11688601383002453,0.2665171640503709,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Meadows,Strathcona-Sherwood Park,0.13317233051578403,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
majority,Strathcona-Sherwood Park,Edmonton-Meadows,0.04343224491395868,0.2665171640503709,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-Mill Woods,Edmonton-Rutherford,0.11688601383002453,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Rutherford,Edmonton-Mill Woods,0.17143152028073072,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Mill Woods,Edmonton-South,0.11688601383002453,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-South,Edmonton-Mill Woods,0.0988040400625449,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Mill Woods,Edmonton-Strathcona,0.11688601383002453,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Strathcona,Edmonton-Mill Woods,0.3217140841758758,0.23388356011599376,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-North West,Edmonton-West Henday,0.10961749969448857,0.18194437303994654,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-West Henday,Edmonton-North West,0.09089506966222816,0.2193572039594281,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-North West,St. Albert,0.10961749969448857,0.19115023194956585,UCP,UCP,NDP,NDP,False,True
majority,St. Albert,Edmonton-North West,0.09551564172713216,0.2193572039594281,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-North West,St. Albert-Sturgeon,0.10961749969448857,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
majority,St. Albert-Sturgeon,Edmonton-North West,0.05418432643563534,0.2193572039594281,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-Rutherford,Edmonton-South,0.17143152028073072,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-South,Edmonton-Rutherford,0.0988040400625449,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Rutherford,Edmonton-Strathcona,0.17143152028073072,0.6435457324241711,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Strathcona,Edmonton-Rutherford,0.3217140841758758,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Rutherford,Edmonton-Whitemud,0.17143152028073072,0.24266847931637212,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Whitemud,Edmonton-Rutherford,0.12128568654107594,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Rutherford,Edmonton-Windermere,0.17143152028073072,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Windermere,Edmonton-Rutherford,0.07236973050435891,0.3429662503870368,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-South,Edmonton-Whitemud,0.0988040400625449,0.24266847931637212,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Whitemud,Edmonton-South,0.12128568654107594,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-South,Edmonton-Windermere,0.0988040400625449,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Windermere,Edmonton-South,0.07236973050435891,0.19773486033047374,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-South,Leduc-Devon,0.0988040400625449,0.19187808468265652,UCP,NDP,NDP,UCP,False,False
majority,Leduc-Devon,Edmonton-South,0.09589574854965797,0.19773486033047374,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-South,Stony Plain-Drayton Valley,0.0988040400625449,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
majority,Stony Plain-Drayton Valley,Edmonton-South,0.26739705677545145,0.19773486033047374,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-West Henday,Edmonton-Windermere,0.09089506966222816,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Windermere,Edmonton-West Henday,0.07236973050435891,0.18194437303994654,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-West Henday,St. Albert,0.09089506966222816,0.19115023194956585,UCP,UCP,NDP,NDP,False,True
majority,St. Albert,Edmonton-West Henday,0.09551564172713216,0.18194437303994654,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-West Henday,Stony Plain-Drayton Valley,0.09089506966222816,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
majority,Stony Plain-Drayton Valley,Edmonton-West Henday,0.26739705677545145,0.18194437303994654,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-Whitemud,Edmonton-Windermere,0.12128568654107594,0.14485888300624974,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Windermere,Edmonton-Whitemud,0.07236973050435891,0.24266847931637212,UCP,UCP,NDP,NDP,False,True
majority,Edmonton-Windermere,Leduc-Devon,0.07236973050435891,0.19187808468265652,UCP,NDP,NDP,UCP,False,False
majority,Leduc-Devon,Edmonton-Windermere,0.09589574854965797,0.14485888300624974,NDP,UCP,UCP,NDP,False,False
majority,Edmonton-Windermere,Stony Plain-Drayton Valley,0.07236973050435891,0.5349333828513068,UCP,NDP,NDP,UCP,False,False
majority,Stony Plain-Drayton Valley,Edmonton-Windermere,0.26739705677545145,0.14485888300624974,NDP,UCP,UCP,NDP,False,False
majority,Fort McMurray-Lac La Biche,Fort McMurray-Wood Buffalo,0.25007314932214963,0.5496593761204733,NDP,NDP,UCP,UCP,False,True
majority,Fort McMurray-Wood Buffalo,Fort McMurray-Lac La Biche,0.27465041233417,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
majority,Fort McMurray-Lac La Biche,Lesser Slave Lake,0.25007314932214963,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
majority,Lesser Slave Lake,Fort McMurray-Lac La Biche,0.16216216216216217,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
majority,Fort McMurray-Wood Buffalo,Lesser Slave Lake,0.27465041233417,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
majority,Lesser Slave Lake,Fort McMurray-Wood Buffalo,0.16216216216216217,0.5496593761204733,NDP,NDP,UCP,UCP,False,True
majority,Fort McMurray-Wood Buffalo,Peace River,0.27465041233417,0.5219440081308325,NDP,NDP,UCP,UCP,False,True
majority,Peace River,Fort McMurray-Wood Buffalo,0.2608334103298531,0.5496593761204733,NDP,NDP,UCP,UCP,False,True
majority,Fort Saskatchewan-Vegreville,Lloydminster-Wainwright,0.10909874946097456,0.6197130843433094,NDP,NDP,UCP,UCP,False,True
majority,Lloydminster-Wainwright,Fort Saskatchewan-Vegreville,0.30979470690081623,0.21828374299266926,NDP,NDP,UCP,UCP,False,True
majority,Fort Saskatchewan-Vegreville,Sherwood Park,0.10909874946097456,0.06764406434534719,NDP,UCP,UCP,NDP,False,False
majority,Sherwood Park,Fort Saskatchewan-Vegreville,0.03376094481775606,0.21828374299266926,UCP,NDP,NDP,UCP,False,False
majority,Fort Saskatchewan-Vegreville,St. Albert-Sturgeon,0.10909874946097456,0.10845175766641735,NDP,NDP,UCP,UCP,False,True
majority,St. Albert-Sturgeon,Fort Saskatchewan-Vegreville,0.05418432643563534,0.21828374299266926,NDP,NDP,UCP,UCP,False,True
majority,Fort Saskatchewan-Vegreville,Strathcona-Sherwood Park,0.10909874946097456,0.08698208615891184,NDP,NDP,UCP,UCP,False,True
majority,Strathcona-Sherwood Park,Fort Saskatchewan-Vegreville,0.04343224491395868,0.21828374299266926,NDP,NDP,UCP,UCP,False,True
majority,Grande Prairie,Grande Prairie-Wapiti,0.17151299442616347,0.5757987053664648,NDP,NDP,UCP,UCP,False,True
majority,Grande Prairie-Wapiti,Grande Prairie,0.287847149718104,0.3432274528238533,NDP,NDP,UCP,UCP,False,True
majority,Grande Prairie,West Yellowhead,0.17151299442616347,0.4359076235410976,NDP,NDP,UCP,UCP,False,True
majority,West Yellowhead,Grande Prairie,0.21787931462627266,0.3432274528238533,NDP,NDP,UCP,UCP,False,True
majority,Grande Prairie-Wapiti,West Yellowhead,0.287847149718104,0.4359076235410976,NDP,NDP,UCP,UCP,False,True
majority,West Yellowhead,Grande Prairie-Wapiti,0.21787931462627266,0.5757987053664648,NDP,NDP,UCP,UCP,False,True
majority,High River-Vulcan-Siksika,Livingstone-Macleod,0.19867929945449325,0.43506069703694034,NDP,NDP,UCP,UCP,False,True
majority,Livingstone-Macleod,High River-Vulcan-Siksika,0.21746508288735153,0.39748164554366106,NDP,NDP,UCP,UCP,False,True
majority,High River-Vulcan-Siksika,Okotoks-Diamond Valley,0.19867929945449325,0.39748164554366106,NDP,NDP,UCP,UCP,False,True
majority,Okotoks-Diamond Valley,High River-Vulcan-Siksika,0.19867929945449325,0.39748164554366106,NDP,NDP,UCP,UCP,False,True
majority,Lacombe-Clearwater,Sylvan Lake-Innisfail,0.24136860085925774,0.48381254244962646,NDP,NDP,UCP,UCP,False,True
majority,Sylvan Lake-Innisfail,Lacombe-Clearwater,0.24183835182250396,0.4828924892592784,NDP,NDP,UCP,UCP,False,True
majority,Lacombe-Clearwater,Wetaskiwin-Ponoka-Maskwacis,0.24136860085925774,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
majority,Wetaskiwin-Ponoka-Maskwacis,Lacombe-Clearwater,0.20789489690408125,0.4828924892592784,NDP,NDP,UCP,UCP,False,True
majority,Leduc-Devon,Stony Plain-Drayton Valley,0.09589574854965797,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
majority,Stony Plain-Drayton Valley,Leduc-Devon,0.26739705677545145,0.19187808468265652,NDP,NDP,UCP,UCP,False,True
majority,Leduc-Devon,Wetaskiwin-Ponoka-Maskwacis,0.09589574854965797,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
majority,Wetaskiwin-Ponoka-Maskwacis,Leduc-Devon,0.20789489690408125,0.19187808468265652,NDP,NDP,UCP,UCP,False,True
majority,Lesser Slave Lake,Peace River,0.16216216216216217,0.5219440081308325,NDP,NDP,UCP,UCP,False,True
majority,Peace River,Lesser Slave Lake,0.2608334103298531,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
majority,Lethbridge-East,Lethbridge-West,0.03740562800274537,0.05102980373152411,NDP,UCP,UCP,NDP,False,False
majority,Lethbridge-West,Lethbridge-East,0.02544220983765447,0.07490930483380724,UCP,NDP,NDP,UCP,False,False
majority,Lethbridge-East,Taber-Cardston,0.03740562800274537,0.6292445380363253,NDP,NDP,UCP,UCP,False,True
majority,Taber-Cardston,Lethbridge-East,0.3145564622269018,0.07490930483380724,NDP,NDP,UCP,UCP,False,True
majority,Lethbridge-West,Taber-Cardston,0.02544220983765447,0.6292445380363253,UCP,NDP,NDP,UCP,False,False
majority,Taber-Cardston,Lethbridge-West,0.3145564622269018,0.05102980373152411,NDP,UCP,UCP,NDP,False,False
majority,Livingstone-Macleod,Okotoks-Diamond Valley,0.21746508288735153,0.39748164554366106,NDP,NDP,UCP,UCP,False,True
majority,Okotoks-Diamond Valley,Livingstone-Macleod,0.19867929945449325,0.43506069703694034,NDP,NDP,UCP,UCP,False,True
majority,Medicine Hat-Brooks,Medicine Hat-Cypress,0.20849297573435505,0.27338808647219864,NDP,NDP,UCP,UCP,False,True
majority,Medicine Hat-Cypress,Medicine Hat-Brooks,0.1366468422543189,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
majority,Medicine Hat-Brooks,Mountain View-Kneehill,0.20849297573435505,0.600280935867609,NDP,NDP,UCP,UCP,False,True
majority,Mountain View-Kneehill,Medicine Hat-Brooks,0.3000746235898336,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
majority,Medicine Hat-Brooks,Taber-Cardston,0.20849297573435505,0.6292445380363253,NDP,NDP,UCP,UCP,False,True
majority,Taber-Cardston,Medicine Hat-Brooks,0.3145564622269018,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
majority,Medicine Hat-Cypress,Taber-Cardston,0.1366468422543189,0.6292445380363253,NDP,NDP,UCP,UCP,False,True
majority,Taber-Cardston,Medicine Hat-Cypress,0.3145564622269018,0.27338808647219864,NDP,NDP,UCP,UCP,False,True
majority,Mountain View-Kneehill,Sylvan Lake-Innisfail,0.3000746235898336,0.48381254244962646,NDP,NDP,UCP,UCP,False,True
majority,Sylvan Lake-Innisfail,Mountain View-Kneehill,0.24183835182250396,0.600280935867609,NDP,NDP,UCP,UCP,False,True
majority,Red Deer-North,Red Deer-South,0.0979575760985765,0.1489869908296012,NDP,NDP,UCP,UCP,False,True
majority,Red Deer-South,Red Deer-North,0.07442951588824909,0.196083947560907,NDP,NDP,UCP,UCP,False,True
majority,Red Deer-North,Sylvan Lake-Innisfail,0.0979575760985765,0.48381254244962646,NDP,NDP,UCP,UCP,False,True
majority,Sylvan Lake-Innisfail,Red Deer-North,0.24183835182250396,0.196083947560907,NDP,NDP,UCP,UCP,False,True
majority,Red Deer-South,Sylvan Lake-Innisfail,0.07442951588824909,0.48381254244962646,NDP,NDP,UCP,UCP,False,True
majority,Sylvan Lake-Innisfail,Red Deer-South,0.24183835182250396,0.1489869908296012,NDP,NDP,UCP,UCP,False,True
majority,Sherwood Park,Strathcona-Sherwood Park,0.03376094481775606,0.08698208615891184,UCP,NDP,NDP,UCP,False,False
majority,Strathcona-Sherwood Park,Sherwood Park,0.04343224491395868,0.06764406434534719,NDP,UCP,UCP,NDP,False,False
majority,Spruce Grove,Stony Plain-Drayton Valley,0.0848057975734875,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
majority,Stony Plain-Drayton Valley,Spruce Grove,0.26739705677545145,0.1696930217409006,NDP,NDP,UCP,UCP,False,True
majority,St. Albert,St. Albert-Sturgeon,0.09551564172713216,0.10845175766641735,UCP,NDP,NDP,UCP,False,False
majority,St. Albert-Sturgeon,St. Albert,0.05418432643563534,0.19115023194956585,NDP,UCP,UCP,NDP,False,False
majority,Stony Plain-Drayton Valley,West Yellowhead,0.26739705677545145,0.4359076235410976,NDP,NDP,UCP,UCP,False,True
majority,West Yellowhead,Stony Plain-Drayton Valley,0.21787931462627266,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
majority,Stony Plain-Drayton Valley,Wetaskiwin-Ponoka-Maskwacis,0.26739705677545145,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
majority,Wetaskiwin-Ponoka-Maskwacis,Stony Plain-Drayton Valley,0.20789489690408125,0.5349333828513068,NDP,NDP,UCP,UCP,False,True
majority,Strathcona-Sherwood Park,Wetaskiwin-Ponoka-Maskwacis,0.04343224491395868,0.4159722644607992,NDP,NDP,UCP,UCP,False,True
majority,Wetaskiwin-Ponoka-Maskwacis,Strathcona-Sherwood Park,0.20789489690408125,0.08698208615891184,NDP,NDP,UCP,UCP,False,True
minority,Airdrie East,Calgary-Airdrie,0.1168720346793187,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Airdrie,Airdrie East,0.12408863473909935,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
minority,Airdrie East,Calgary-Edgemont,0.1168720346793187,0.01230609238235549,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Edgemont,Airdrie East,0.006109714879972268,0.2338464689217326,UCP,NDP,NDP,UCP,False,False
minority,Airdrie East,Calgary-Falconridge,0.1168720346793187,0.17418187302066054,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Falconridge,Airdrie East,0.08701553310209621,0.2338464689217326,UCP,NDP,NDP,UCP,False,False
minority,Airdrie East,Calgary-Foothills-Airdrie West,0.1168720346793187,0.03939800613496933,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Foothills-Airdrie West,Airdrie East,0.019651073619631903,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
minority,Airdrie East,Calgary-North East,0.1168720346793187,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
minority,Calgary-North East,Airdrie East,0.050408516959643476,0.2338464689217326,UCP,NDP,NDP,UCP,False,False
minority,Airdrie East,Chestermere-Strathmore,0.1168720346793187,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
minority,Chestermere-Strathmore,Airdrie East,0.21507378613658582,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
minority,Airdrie East,Olds-Three Hills-Didsbury,0.1168720346793187,0.600280935867609,NDP,NDP,UCP,UCP,False,True
minority,Olds-Three Hills-Didsbury,Airdrie East,0.3000746235898336,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
minority,Barrhead-Westlock-Athabasca,Cold Lake-Bonnyville-St. Paul,0.24315329022441992,0.5094660469334542,NDP,NDP,UCP,UCP,False,True
minority,Cold Lake-Bonnyville-St. Paul,Barrhead-Westlock-Athabasca,0.25467634055095795,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
minority,Barrhead-Westlock-Athabasca,Fort McMurray-Lac La Biche,0.24315329022441992,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
minority,Fort McMurray-Lac La Biche,Barrhead-Westlock-Athabasca,0.25007314932214963,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
minority,Barrhead-Westlock-Athabasca,Lesser Slave Lake,0.24315329022441992,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
minority,Lesser Slave Lake,Barrhead-Westlock-Athabasca,0.16216216216216217,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
minority,Barrhead-Westlock-Athabasca,St. Albert-Sturgeon,0.24315329022441992,0.10845175766641735,NDP,NDP,UCP,UCP,False,True
minority,St. Albert-Sturgeon,Barrhead-Westlock-Athabasca,0.05418432643563534,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Acadia,Calgary-Currie,0.0004567044208987943,0.143643316854771,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Currie,Calgary-Acadia,0.07177502098684824,0.0010047497259773476,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Acadia,Calgary-De Winton,0.0004567044208987943,0.13421581769436997,UCP,NDP,NDP,UCP,False,False
minority,Calgary-De Winton,Calgary-Acadia,0.06706601876675604,0.0010047497259773476,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Acadia,Calgary-Elbow,0.0004567044208987943,0.031436429024751425,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Elbow,Calgary-Acadia,0.015654749312460334,0.0010047497259773476,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Acadia,Calgary-Hays,0.0004567044208987943,0.1356160430893527,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Hays,Calgary-Acadia,0.0677599307492546,0.0010047497259773476,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Acadia,Calgary-Klein,0.0004567044208987943,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Klein,Calgary-Acadia,0.0213217511475248,0.0010047497259773476,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Acadia,Calgary-South,0.0004567044208987943,0.13757583160294776,UCP,NDP,NDP,UCP,False,False
minority,Calgary-South,Calgary-Acadia,0.06872684336956965,0.0010047497259773476,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Acadia,Calgary-South East,0.0004567044208987943,0.19741595477920865,UCP,NDP,NDP,UCP,False,False
minority,Calgary-South East,Calgary-Acadia,0.0986442262739598,0.0010047497259773476,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Airdrie,Calgary-Bow-Springbank,0.12408863473909935,0.07016687016687016,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Bow-Springbank,Calgary-Airdrie,0.03504273504273504,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Airdrie,Calgary-Falconridge,0.12408863473909935,0.17418187302066054,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Falconridge,Calgary-Airdrie,0.08701553310209621,0.24832022873481058,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Airdrie,Calgary-Foothills-Airdrie West,0.12408863473909935,0.03939800613496933,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Foothills-Airdrie West,Calgary-Airdrie,0.019651073619631903,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Airdrie,Calgary-Lougheed,0.12408863473909935,0.16648609606356085,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Lougheed,Calgary-Airdrie,0.08318285783074515,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Airdrie,Calgary-Nolan Hill-Cochrane,0.12408863473909935,0.03911070780399274,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Nolan Hill-Cochrane,Calgary-Airdrie,0.019509981851179675,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Airdrie,Calgary-North,0.12408863473909935,0.00820349761526232,NDP,NDP,UCP,UCP,False,True
minority,Calgary-North,Calgary-Airdrie,0.004006359300476947,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Airdrie,Calgary-North East,0.12408863473909935,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
minority,Calgary-North East,Calgary-Airdrie,0.050408516959643476,0.24832022873481058,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Airdrie,Calgary-North West-Bearspaw,0.12408863473909935,0.054701307882644046,NDP,NDP,UCP,UCP,False,True
minority,Calgary-North West-Bearspaw,Calgary-Airdrie,0.02730646871686108,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Airdrie,Canmore-Kananaskis,0.12408863473909935,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
minority,Canmore-Kananaskis,Calgary-Airdrie,0.006572893387669252,0.24832022873481058,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Airdrie,Olds-Three Hills-Didsbury,0.12408863473909935,0.600280935867609,NDP,NDP,UCP,UCP,False,True
minority,Olds-Three Hills-Didsbury,Calgary-Airdrie,0.3000746235898336,0.24832022873481058,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Beddington,Calgary-Falconridge,0.01350337584396099,0.17418187302066054,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Falconridge,Calgary-Beddington,0.08701553310209621,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Beddington,Calgary-Foothills-Airdrie West,0.01350337584396099,0.03939800613496933,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Foothills-Airdrie West,Calgary-Beddington,0.019651073619631903,0.027156789197299323,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Beddington,Calgary-McCall-Bhullar,0.01350337584396099,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
minority,Calgary-McCall-Bhullar,Calgary-Beddington,0.07991377933897494,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Beddington,Calgary-North,0.01350337584396099,0.00820349761526232,UCP,NDP,NDP,UCP,False,False
minority,Calgary-North,Calgary-Beddington,0.004006359300476947,0.027156789197299323,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Beddington,Calgary-North East,0.01350337584396099,0.10096558554097548,UCP,UCP,NDP,NDP,False,True
minority,Calgary-North East,Calgary-Beddington,0.050408516959643476,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Beddington,Calgary-Varsity,0.01350337584396099,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Varsity,Calgary-Beddington,0.08915272058179269,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
minority,Calgary-Bow-Springbank,Calgary-Foothills-Airdrie West,0.03504273504273504,0.03939800613496933,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Foothills-Airdrie West,Calgary-Bow-Springbank,0.019651073619631903,0.07016687016687016,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Bow-Springbank,Calgary-Nolan Hill-Cochrane,0.03504273504273504,0.03911070780399274,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Nolan Hill-Cochrane,Calgary-Bow-Springbank,0.019509981851179675,0.07016687016687016,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Bow-Springbank,Calgary-North West-Bearspaw,0.03504273504273504,0.054701307882644046,NDP,NDP,UCP,UCP,False,True
minority,Calgary-North West-Bearspaw,Calgary-Bow-Springbank,0.02730646871686108,0.07016687016687016,NDP,NDP,UCP,UCP,False,True
minority,Calgary-Buffalo,Calgary-Cross,0.14444498610637158,0.03532160527762507,UCP,NDP,NDP,UCP,False,False
minority,Calgary-Cross,Calgary-Buffalo,0.017592083562396922,0.28903622093306686,NDP,UCP,UCP,NDP,False,False
minority,Calgary-Buffalo,Calgary-East,0.14444498610637158,0.0515205196338943,UCP,NDP,NDP,UCP,False,False
