"seats_at_50_50","weight","polsby_popper"
0.494252873563218,8.46452159604521e-05,0.231451663512405
0.505747126436782,0.000105296710863519,0.242701790114446
0.459770114942529,0.00011747298337979,0.235256898963515
0.471264367816092,0.000435650549842198,0.237323500677295
0.494252873563218,0.00011799884121965,0.23791231146103
0.482758620689655,7.35140890991271e-05,0.229452295665364
0.494252873563218,5.38590809699816e-05,0.255337597409525
0.505747126436782,0.000129916640658005,0.242036005814199
0.471264367816092,3.04193646563899e-05,0.229536834217012
0.494252873563218,8.03841988978462e-05,0.225627620000816
0.471264367816092,7.33992774260066e-05,0.245538196809899
0.505747126436782,0.000393320201662434,0.242023341575057
0.505747126436782,9.88669233090874e-05,0.249265181669279
0.482758620689655,0.000153849758786697,0.238303302280091
0.505747126436782,0.000646401154208447,0.243653092756164
0.517241379310345,0.000317304166273974,0.230271652898466
0.459770114942529,9.70879268385883e-05,0.233810286509251
0.459770114942529,8.94302060876842e-05,0.242520779245638
0.459770114942529,0.00032023188920541,0.232665532668013
0.494252873563218,7.69541222579599e-05,0.231512532850415
0.482758620689655,0.000166504068385724,0.232116012377441
0.517241379310345,0.000130757890238858,0.241491422688497
0.494252873563218,2.8824735039471e-05,0.240817277414776
0.459770114942529,0.000215920385486947,0.240113361508323
0.517241379310345,0.00011666205015225,0.244063315834569
0.494252873563218,0.000221459132726144,0.245237213687509
0.459770114942529,0.000360938063783201,0.230598098202704
0.494252873563218,0.00014505642187124,0.247773596083381
0.471264367816092,0.000128375005547025,0.230635562429721
0.494252873563218,4.01838344415432e-05,0.228095941981313
0.459770114942529,0.000239971053001952,0.245444684835792
0.494252873563218,3.96362213113444e-05,0.232767520175957
0.494252873563218,0.00136845091654079,0.243433024462369
0.494252873563218,0.000120622606772867,0.225872883089153
0.448275862068966,5.04388158830035e-05,0.233695532092693
0.459770114942529,4.40443708915455e-05,0.23503127148025
0.494252873563218,5.30378959572662e-05,0.243786868838891
0.505747126436782,0.000109783628665856,0.233978796113109
0.448275862068966,5.97506202668213e-05,0.233592144695329
0.505747126436782,0.000570353959595688,0.243493915581835
0.482758620689655,0.000158145624249131,0.235860433412126
0.505747126436782,0.000200327447155992,0.238881488848714
0.494252873563218,0.000143407069426962,0.240090142567822
0.505747126436782,0.000140592575980545,0.238139751618292
0.494252873563218,0.00038070827406084,0.246536178962461
0.494252873563218,0.000921068053578591,0.245505479050289
0.459770114942529,4.50049980015663e-05,0.229228371336211
0.459770114942529,0.000343382068639086,0.236627591714344
0.494252873563218,0.000152036797929088,0.25456174242362
0.482758620689655,7.45322218609636e-05,0.232074223391156
0.482758620689655,7.76873429179482e-05,0.235993101802162
0.494252873563218,4.89447342413847e-05,0.236710800361444
0.505747126436782,0.000125513888238581,0.234570616567524
0.494252873563218,0.000148978065936396,0.243168541844819
0.517241379310345,0.000101990624873777,0.228767097060697
0.494252873563218,0.000203769346384182,0.22883462632415
0.505747126436782,5.70042396519843e-05,0.241395164095681
0.471264367816092,0.000551740684263745,0.23143911411451
0.494252873563218,0.000322423475771234,0.243253074811004
0.482758620689655,0.000213439337766014,0.232807739397279
0.505747126436782,8.52526482431733e-05,0.240278094839486
0.482758620689655,9.56407247891876e-05,0.237972961992638
0.448275862068966,0.000127378014544969,0.230603538153112
0.471264367816092,0.000282425012203456,0.230980576890375
0.505747126436782,9.69339188528232e-05,0.235240702044577
0.459770114942529,0.000200275425012608,0.232838004916326
0.494252873563218,0.000458891308023177,0.242119225969718
0.494252873563218,0.000501426516723818,0.245337314375672
0.505747126436782,0.000224701501038484,0.243269520016612
0.494252873563218,0.00109476073323264,0.24306149065429
0.494252873563218,8.43120474365139e-05,0.230597786668378
0.505747126436782,4.34264318775138e-05,0.240396669519455
0.494252873563218,0.000188266288632881,0.249231031174517
0.482758620689655,0.000176227345083809,0.237141359901612
0.448275862068966,5.12374188100843e-05,0.233022760625668
0.505747126436782,0.000175006574036707,0.238633633766264
0.471264367816092,0.000191910787518068,0.235939791741623
0.448275862068966,7.07221603148721e-05,0.234385587687754
0.517241379310345,0.000109319691556054,0.233233700334003
0.471264367816092,0.000106930934619003,0.230340872514855
0.494252873563218,0.000123270106715858,0.251302096929788
0.482758620689655,0.000166636577166831,0.237366649351802
0.505747126436782,6.63869689365045e-05,0.240520813038839
0.494252873563218,0.000238688822187312,0.232131977880299
0.459770114942529,0.00010616217718419,0.234697474019115
0.505747126436782,0.00013461708876605,0.240574809963546
0.505747126436782,6.08448222439791e-05,0.235247187756585
0.494252873563218,0.000146576452693204,0.256388104218705
0.505747126436782,0.000146526814578278,0.231280300226814
0.459770114942529,9.84595414458203e-05,0.232942259902734
0.471264367816092,9.55411261213866e-05,0.235750132369167
0.448275862068966,6.46782227203956e-05,0.233156079926606
0.471264367816092,0.000102202624854151,0.23165875655344
0.494252873563218,4.1415233436667e-05,0.231030929100008
0.459770114942529,6.08463542281025e-05,0.238221304507957
0.494252873563218,7.57372230700839e-05,0.253724586859702
0.448275862068966,0.000167580964348588,0.2361228106967
0.448275862068966,6.04739101424411e-05,0.232562383601871
0.505747126436782,0.00028091490612532,0.242184489867062
0.482758620689655,0.000320015553031668,0.229909412814169
0.471264367816092,5.75483055557404e-05,0.233123136709422
0.505747126436782,7.49905741227516e-05,0.235894913369698
0.505747126436782,8.62046349273621e-05,0.234631459991658
0.459770114942529,9.46458596795987e-05,0.242889401804967
0.459770114942529,0.000112017623484896,0.230141000409439
0.482758620689655,9.65821123184172e-05,0.2356651212349
0.494252873563218,5.85097215878532e-05,0.235873357100042
0.482758620689655,4.37038726056064e-05,0.235290600662218
0.482758620689655,0.000177179654681529,0.23187078084193
0.505747126436782,0.000256023290007341,0.242080662820729
0.482758620689655,0.000139452448086327,0.238361101403557
0.471264367816092,0.000392780858700893,0.231508374785269
0.494252873563218,8.42415713531228e-05,0.254772843155579
0.505747126436782,0.000163667962176111,0.236232872781386
0.482758620689655,0.000161241485768288,0.231043193671715
0.459770114942529,0.000326224139732178,0.231676054678081
0.494252873563218,3.05158533185692e-05,0.236994676861171
0.517241379310345,0.00017968809881615,0.235814454412995
0.448275862068966,0.00039556907206395,0.233432631101816
0.505747126436782,8.81387850827785e-05,0.246803892592172
0.459770114942529,7.69541307778685e-05,0.235372853354296
0.517241379310345,0.000104381140748258,0.228718575663993
0.505747126436782,0.000250416608994791,0.236806797160382
0.505747126436782,5.57536015059129e-05,0.22462761418522
0.494252873563218,6.39910877249976e-05,0.231948978120483
0.482758620689655,0.000156782845673526,0.238362599612971
0.494252873563218,0.000313910330693931,0.246275000849782
0.459770114942529,0.000154802032775357,0.228165060785763
0.448275862068966,0.000176954247791442,0.230218334876659
0.494252873563218,0.000339156848668875,0.253472430212216
0.505747126436782,0.000157698039040066,0.235370727456717
0.459770114942529,4.8954755006689e-05,0.241794877143244
0.505747126436782,0.000418297832958792,0.240609486735698
0.482758620689655,0.000128485729775815,0.238178323416519
0.517241379310345,5.6167613595222e-05,0.238670137962964
0.505747126436782,9.1919700126537e-05,0.247795379012089
0.448275862068966,0.000158496802484259,0.235258517875845
0.505747126436782,4.2978269010746e-05,0.243356446989981
0.459770114942529,9.48089096662747e-05,0.235262461438415
0.505747126436782,0.000192385161746136,0.241664377204544
0.517241379310345,0.00021157488549067,0.227974027694024
0.482758620689655,0.000255858615015395,0.236443623038195
0.494252873563218,8.81938606358151e-05,0.238876553089472
0.494252873563218,0.00030353133154287,0.236863149480193
0.448275862068966,2.83587956300606e-05,0.227433356058496
0.505747126436782,0.00181820899909898,0.232696066806682
0.448275862068966,4.57731909545951e-05,0.233742151978335
0.494252873563218,8.50684345712576e-05,0.246099343403318
0.448275862068966,0.000180562146521139,0.236560739475606
0.505747126436782,4.33539387456179e-05,0.239872170875753
0.494252873563218,2.27190157805573e-05,0.243448956415985
0.517241379310345,5.71264592173279e-05,0.229210768414625
0.494252873563218,0.000580591973496715,0.239650275135942
0.471264367816092,0.000134480548104995,0.232775047617781
0.517241379310345,0.000267455826605017,0.238074875343478
0.459770114942529,0.000106383015342772,0.236099346300673
0.482758620689655,0.000158960967858544,0.23130306581197
0.494252873563218,0.000533852270384795,0.246826588998593
0.482758620689655,0.000147568782981366,0.240890845275244
0.494252873563218,0.000110167741983711,0.230663885388621
0.448275862068966,0.000130439607610814,0.2313948453613
0.505747126436782,8.68036598470611e-05,0.239777602914576
0.494252873563218,5.72871005540418e-05,0.229210524311244
0.494252873563218,0.000104084209653453,0.235039889516801
0.505747126436782,0.000299369202935189,0.239481226619015
0.494252873563218,2.74866428566978e-05,0.235919498953941
0.494252873563218,0.000563658729221625,0.247957893083062
0.448275862068966,7.96124701569686e-05,0.229959289518158
0.482758620689655,6.9813432151282e-05,0.23540150134347
0.494252873563218,8.72951469491201e-05,0.233445951850831
0.482758620689655,0.000106214253514765,0.236811204956463
0.494252873563218,9.26822950917915e-05,0.247316186473838
0.448275862068966,0.00040472179696202,0.233962767753415
0.505747126436782,0.000325095924765216,0.235188474618551
0.505747126436782,0.000331426708287577,0.238149051755752
0.517241379310345,0.000119041386862463,0.234604430531525
0.448275862068966,0.000154296985726979,0.232916312195594
0.471264367816092,0.000715513034644573,0.236497173050178
0.459770114942529,5.62728449917803e-05,0.230936981272256
0.505747126436782,0.000268119768010813,0.241507157831656
0.494252873563218,0.000266852735244322,0.227929953791871
0.471264367816092,4.80076705835218e-05,0.232675794804273
0.505747126436782,9.60035652617607e-05,0.238585033488479
0.482758620689655,0.000130265021710571,0.236445150183661
0.517241379310345,5.94401512151338e-05,0.241798541703491
0.494252873563218,0.000118610841470959,0.237005633688946
0.459770114942529,4.23310255967425e-05,0.230178237559067
0.459770114942529,9.63238002510529e-05,0.234543103648381
0.448275862068966,0.000112055277678606,0.230387326835905
0.448275862068966,9.93646496038907e-05,0.228233478389263
0.482758620689655,0.000145749754137488,0.231237834569226
0.505747126436782,0.000538585370558238,0.234685311527643
0.494252873563218,0.000269359579725579,0.257405733507631
0.459770114942529,0.000121199858918387,0.227711006076116
0.505747126436782,0.000173281041305574,0.240624581191102
0.482758620689655,4.58589395469226e-05,0.243621926215799
0.459770114942529,0.000898956034891301,0.245057957533733
0.448275862068966,8.13365576446373e-05,0.231777552616372
0.482758620689655,8.07823290812716e-05,0.233899388919551
0.482758620689655,0.00108757709889947,0.22667199302051
0.448275862068966,0.000466414473516227,0.234525003100695
0.482758620689655,0.000163157305603678,0.23565250636792
0.459770114942529,9.84901362679538e-05,0.22862936483812
0.482758620689655,8.0799274612988e-05,0.230736888077813
0.517241379310345,0.000134969942665059,0.239944026656207
0.459770114942529,0.000214837443970436,0.234192963514252
0.517241379310345,3.17611040513546e-05,0.229952009018707
0.505747126436782,0.000196012678509809,0.234926666618416
0.517241379310345,9.27397616502952e-05,0.235522341189357
0.494252873563218,8.46418740517002e-05,0.255097948615486
0.505747126436782,0.000149900895890042,0.235468615335745
0.505747126436782,0.000572203518456566,0.239361275174983
0.517241379310345,0.000197752342267842,0.229640740509886
0.494252873563218,0.000600583804182894,0.245796538072631
0.494252873563218,0.00181798705543458,0.22863938814955
0.494252873563218,0.000398313769112701,0.255104823269605
0.505747126436782,0.000299774215128205,0.242697733615148
0.517241379310345,0.000110886291610635,0.239354033034179
0.494252873563218,0.000179485055607549,0.234183134457562
0.482758620689655,4.45554570120483e-05,0.230460257441673
0.494252873563218,8.24074591328048e-05,0.245108994543169
0.505747126436782,0.000137816344197363,0.238630645863316
0.494252873563218,0.00028599228770614,0.245222093312232
0.505747126436782,0.000117762287197421,0.241427982550448
0.494252873563218,0.000199815394195198,0.241773921664842
0.517241379310345,0.000191550056435028,0.228296625803684
0.459770114942529,0.00011989861264742,0.231372619631977
0.459770114942529,7.14278581430662e-05,0.233698036713828
0.494252873563218,0.000377809026480495,0.239903539880375
0.494252873563218,0.000284910302873817,0.2356046191736
0.448275862068966,0.000551542800588961,0.232886304300473
0.494252873563218,0.000185419827169026,0.243539601726216
0.494252873563218,8.48305964131965e-05,0.255773480118888
0.505747126436782,0.000341364386676455,0.242629424359424
0.459770114942529,0.000169479441144452,0.243887264859369
0.448275862068966,5.11367833313981e-05,0.232386174970497
0.494252873563218,2.36750343264009e-05,0.254326932943398
0.494252873563218,0.000441076162107588,0.254917633980527
0.448275862068966,2.271267971519e-05,0.232988559119418
0.494252873563218,0.000190548754058546,0.239464024553782
0.505747126436782,0.000265894114367797,0.238138507050816
0.505747126436782,9.24980776446184e-05,0.235295393673997
0.448275862068966,0.000209409767062463,0.234799257518254
0.505747126436782,0.000223761609104365,0.240384757937326
0.471264367816092,4.16727814233105e-05,0.230410751135209
0.505747126436782,5.12941199200573e-05,0.232604655779015
0.505747126436782,0.000114270343437007,0.238138446647115
0.505747126436782,3.95516850392883e-05,0.235408510725258
0.459770114942529,0.000150607262767429,0.22920604617055
0.494252873563218,0.000384973330786073,0.2394445062915
0.482758620689655,0.000253168783804105,0.233471319074164
