"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0138,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states a specific position with deliberate reasoning (the distinction between plain and hybrid seat allocation), making this a clear substantive point, but the language is direct rather than emphatic or dominant."
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0087,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states opposition to the riding configuration with practical justification (MLA representation difficulties), but uses measured language without emphatic terms, demands, or repetition—characteristic of a substantive point rather than a dominant focus."
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0065,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Commenter explicitly states disagreement with a clear reason (lack of shared concerns), but uses mild, direct language without emphasis or repetition."
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0138,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"Clear position explicitly stated with supporting reasoning (hybrid seat definition), but the brief, moderate-language phrasing without emphatic terms or evidence of dominant focus suggests one substantive point rather than primary emphasis."
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0089,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with emphatic language ('strongly support') and substantive reasoning provided, but no evidence this is the dominant subject of the entire passage or repeated multiple times that would elevate to intensity 3."
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0069,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly opposes splitting these areas from Clearwater County with ""not appropriate,"" a clear position statement, but the measured language and indication this is one concern among several suggests this is not the dominant focus of the submission."
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0139,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The commenter explicitly states support with clear reasoning (community ties), but uses measured language (""would support"") and appears to be making one substantive point among several rather than emphasizing it as a primary focus."
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0091,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position with explicit reasoning provided—the commenter states opposition and gives a specific, practical consequence (MLA unlikely to visit)—but the language is measured and logical rather than emphatic or strong."
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0075,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with multiple concrete justifications (labour force priorities, economic region, transportation corridors, regional planning frameworks), but language lacks emphatic markers or evidence this is the primary focus of the submission."
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,EBC-2025-1-0152,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter explicitly states a clear position with a specific proposal, but the language is declarative rather than emphatic, and without broader context it appears to be a substantive point rather than the dominant focus of the submission."
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0095,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position taken with explicit reasoning (division severs the airport from its region), but language is measured and professional rather than emphatic."
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0083,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with geographic and community-interest reasoning, but language is measured (""quite pleased"") rather than emphatic, and appears to be one substantive point among several in the submission."
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0152,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position with specific prescriptive demands but language is direct rather than emphatic, with no strong intensifiers, and appears to be one substantive analytical point rather than the dominant focus of the passage."
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0084,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position taken with explicit advocacy and stated reasoning about geographic alignment, but presented as one substantive point rather than the dominant focus, and language is assertive rather than emphatic."
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0152,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The statement is a clear, direct endorsement with explicit language ('should have'), but the brevity of the quote and absence of emphatic modifiers or evidence of repetition indicate this is one substantive point rather than the dominant focus of the passage."
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0087,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The quote presents a clear opposition position with an explicit reason (practical difficulties in traversal and representation), but uses measured language without emphatic expressions or evidence of dominance in the submission."
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0089,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,3,"The author uses emphatic language (""I strongly support"") and presents this as their primary position with substantive reasoning about economic and geographic fit, meeting the threshold for Level 3 (primary focus or emphatic)."
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0154,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The statement explicitly opposes reconfiguration with clear, direct language ('should remain status quo'), making it a substantive point, but lacks emphatic tone, repetition, or dominant focus that would constitute primary emphasis."
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0091,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes the boundary configuration and provides specific reasoning about MLA accessibility, presenting a clear substantive point with measured language that lacks the emphatic framing or dominant focus characteristic of level 3."
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0157,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The language is direct and clearly states opposition with reasoning, but lacks the emphatic or demanding tone of intensity level 3, and represents one substantive point rather than the primary focus of the passage."
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0095,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The quote explicitly opposes the boundary division with logical reasoning, but presents this as a single substantive point among broader arguments, without notably emphatic or dominant language."
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,EBC-2025-1-0162,Airdrie 4-way split,full_corpus,Active Support,3,"The language ""strongly encourages the Commission to consider and adopt"" is notably strong and emphatic, with a direct call to action that meets the threshold for level 3."
EBC-2025-2-0096|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0096,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,3,"The entire passage focuses exclusively on opposition to the redistribution, uses notably strong language ('Gerrymandering'), and employs emphatic phrasing ('very much against'), making this the clear primary focus with strong emotional conviction."
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0167,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"Clear position stated with a specific technical reason (lack of geographic barriers), but language is straightforward and matter-of-fact rather than emphatic, representing one substantive argument among others in the submission."
EBC-2025-2-0112|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0112,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The author explicitly states their opposition and provides one clear reason (effective representation), but the language is moderate ('should be returned') and this appears to be one substantive point rather than the dominant focus of the submission."
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0178,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The author explicitly states a clear position ('should not be used') with a specific reason (cultural and demographic differences), but the language is direct rather than emphatic, and this appears to be one substantive point rather than the dominant focus of the submission."
