parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Edmonton-Manning,22,134.25,95.25,135.8085164835165,71.39719780219781,270.05851648351654,166.6471978021978,50.29
Edmonton-South,60,70.25,55.0,67.41287404041987,39.49996083346389,137.66287404041987,94.49996083346389,48.97
Brooks-Medicine Hat,10,15.0,104.0,27.34282492246969,63.81110797857343,42.34282492246969,167.81110797857343,64.57
Edmonton-Gold Bar,50,122.6,43.2,115.74661720544076,35.96580109521286,238.34661720544074,79.16580109521286,48.56
Central Peace-Notley,44,64.0,207.0,34.60129191863661,122.57572842220999,98.6012919186366,329.57572842221,35.09
Athabasca-Barrhead-Westlock,28,42.5,170.5,46.05451902108069,102.77538163314756,88.5545190210807,273.27538163314756,52.01
Cypress-Medicine Hat,49,36.0,255.0,65.81650071123755,104.74867110878189,101.81650071123755,359.7486711087819,64.64
Edmonton-West Henday,20,181.5,120.5,115.94931292684932,65.40475602731837,297.4493129268493,185.90475602731837,38.98
Lethbridge-West,46,104.8,113.4,138.42884816256765,91.06343177286108,243.22884816256766,204.4634317728611,56.91
Fort McMurray-Wood Buffalo,4,38.75,121.0,29.011522939677143,95.14422259983007,67.76152293967715,216.14422259983007,42.81
Calgary-Currie,35,124.5,103.5,147.4091971940764,100.89399844115354,271.9091971940764,204.39399844115354,54.21
Calgary-Falconridge,18,69.6,65.0,75.14490381854723,46.50907263853,144.74490381854724,111.50907263853,51.92
Calgary-North West,17,74.66666666666667,77.0,127.02104405172096,120.81749472046238,201.68771071838762,197.81749472046238,62.98
Calgary-Bow,50,119.16666666666667,102.5,125.39112667834209,128.53376143218526,244.55779334500875,231.03376143218526,51.27
Edmonton-City Centre,29,90.0,23.2,107.03755984133497,29.387717138558333,197.03755984133497,52.58771713855833,54.32
Edmonton-City Centre,31,90.0,23.2,107.03755984133497,29.387717138558333,197.03755984133497,52.58771713855833,54.32
Athabasca-Barrhead-Westlock,37,65.5,149.5,46.4869558194007,103.7404086907358,111.98695581940069,253.24040869073582,41.51
Lac Ste. Anne-Parkland,12,59.0,147.0,40.224663468977255,85.11883026458302,99.22466346897725,232.11883026458304,40.54
Lac Ste. Anne-Parkland,49,56.57142857142857,128.85714285714286,36.2077761322694,76.61875290112951,92.77920470369797,205.47589575827237,39.03
Edmonton-South West,30,89.25,84.125,111.95334828846795,76.53218469591225,201.20334828846796,160.65718469591224,55.64
Maskwacis-Wetaskiwin,14,46.5,298.0,78.13851672117313,174.88490347083027,124.63851672117313,472.8849034708303,62.69
Morinville-St. Albert,27,60.0,137.0,92.98024444615265,91.63248520255209,152.98024444615265,228.6324852025521,60.78
Calgary-Cross,14,86.25,117.5,83.84379761300153,88.8625253936008,170.09379761300153,206.3625253936008,49.29
Calgary-Buffalo,4,93.42857142857143,52.285714285714285,106.51611680492178,52.80451358010292,199.9446882334932,105.09022786581721,53.27
Edmonton-Decore,25,86.2,77.0,88.89898232458489,63.35254418853776,175.09898232458488,140.35254418853776,50.77
Edmonton-Decore,26,86.2,77.0,88.89898232458489,63.35254418853776,175.09898232458488,140.35254418853776,50.77
Airdrie-Cochrane,5,88.66666666666667,120.66666666666667,88.46886446886447,131.45787545787545,177.13553113553115,252.12454212454213,49.94
Calgary-Foothills,29,108.33333333333333,108.33333333333333,134.44833917542982,122.947754965782,242.78167250876317,231.2810882991153,55.38
Edmonton-Decore,28,102.8,85.0,102.29919657204073,72.90200856989824,205.09919657204074,157.90200856989824,49.88
Edmonton-Strathcona,5,124.33333333333333,24.0,122.7871327371966,21.92873456431695,247.12046607052991,45.928734564316954,49.69
Grande Prairie-Wapiti,30,44.0,298.0,48.99204157869093,141.03264576904337,92.99204157869093,439.03264576904337,52.68
Morinville-St. Albert,34,128.0,190.5,150.3259282035514,148.1469367361058,278.32592820355137,338.6469367361058,54.01
Edmonton-Whitemud,32,117.66666666666667,87.5,161.85616020114944,88.32336566091955,279.5228268678161,175.82336566091954,57.9
Calgary-West,28,83.66666666666667,121.5,118.43489826234155,149.7340311603966,202.10156492900822,271.2340311603966,58.6
Red Deer-South,23,86.25,149.25,72.30027773821394,85.3985187295257,158.55027773821394,234.6485187295257,45.6
Brooks-Medicine Hat,27,28.7,92.9,27.940231181279955,65.20530025373556,56.64023118127996,158.10530025373555,49.33
Maskwacis-Wetaskiwin,4,90.5,9.25,22.625013187045045,50.63793649119105,113.12501318704504,59.88793649119105,20.0
Lethbridge-East,1,97.4,131.9,124.95390461713853,111.05561466844004,222.35390461713854,242.95561466844003,56.2
Red Deer-South,33,91.33333333333333,145.66666666666666,72.76078906138727,85.9424583392679,164.0941223947206,231.60912500593457,44.34
Calgary-Foothills,19,107.5,115.5,138.37836755132702,126.54161241862795,245.87836755132702,242.04161241862795,56.28
Edmonton-Ellerslie,2,175.0,115.33333333333333,168.40943480195816,85.30796617712505,343.4094348019581,200.6412995104584,49.04
Fort McMurray-Wood Buffalo,12,28.0,121.8,27.20454545454546,89.21818181818182,55.20454545454546,211.0181818181818,49.28
St. Albert,50,162.5,133.0,188.0433155506012,109.8801656182817,350.54331555060116,242.8801656182817,53.64
Edmonton-Manning,32,93.83333333333333,63.333333333333336,93.0046703296703,48.89437728937729,186.83800366300363,112.22771062271062,49.78
Edmonton-Manning,26,93.83333333333333,63.333333333333336,93.0046703296703,48.89437728937729,186.83800366300363,112.22771062271062,49.78
Airdrie-East,62,63.142857142857146,130.14285714285714,64.98253096318537,109.68398785356035,128.12538810604252,239.8268449964175,50.72
Highwood,60,56.40909090909091,125.81818181818181,59.932525252525245,133.78058769513314,116.34161616161614,259.59876951331495,51.51
Grande Prairie,5,45.666666666666664,153.16666666666666,49.73564860607392,76.83239916474338,95.4023152727406,229.99906583141004,52.13
Fort McMurray-Lac La Biche,42,29.0,148.0,33.672054307418776,82.64958784548246,62.672054307418776,230.64958784548247,53.73
Edmonton-City Centre,11,45.8,20.3,62.50161400629189,17.160142251402,108.30161400629189,37.460142251402004,57.71
St. Albert,23,140.0,106.0,156.54367385938372,91.4738434588741,296.5436738593837,197.47384345887411,52.79
Calgary-Hays,31,93.6,147.4,105.70811776878939,124.68253221710094,199.30811776878937,272.08253221710095,53.04
Taber-Warner,54,29.333333333333332,183.33333333333334,35.17889562770048,136.4668014428985,64.51222896103381,319.80013477623186,54.53
Edmonton-South West,48,70.42857142857143,50.0,77.76427859279303,53.16026919242273,148.19285002136445,103.16026919242273,52.48
Spruce Grove-Stony Plain,10,100.8,138.2,116.08511570827491,159.4939516129032,216.8851157082749,297.6939516129032,53.52
Airdrie-East,49,69.2,139.4,70.13118382294404,118.37439694291857,139.33118382294404,257.77439694291854,50.33
Calgary-Varsity,6,136.6,123.4,168.56391659111512,109.49229374433364,305.16391659111514,232.89229374433364,55.24
Fort Saskatchewan-Vegreville,6,54.0,161.0,70.38921480144404,89.59950361010833,124.38921480144404,250.59950361010834,56.59
Calgary-Currie,11,157.75,76.5,151.45001948558064,103.65973304754482,309.20001948558064,180.15973304754482,48.98
Brooks-Medicine Hat,63,55.166666666666664,75.83333333333333,30.100084578517055,70.24584155624473,85.26675124518371,146.07917488957804,35.3
Innisfail-Sylvan Lake,18,37.5,209.0,66.16387611694283,159.61447037390477,103.66387611694283,368.61447037390474,63.83
Innisfail-Sylvan Lake,16,46.166666666666664,112.5,42.58824209826205,102.74034874642142,88.75490876492871,215.24034874642143,47.98
Spruce Grove-Stony Plain,46,54.285714285714285,95.28571428571429,72.64860498898018,99.81480414746545,126.93431927469447,195.10051843317973,57.23
Edmonton-Manning,30,93.83333333333333,63.333333333333336,93.0046703296703,48.89437728937729,186.83800366300363,112.22771062271062,49.78
Camrose,3,63.333333333333336,147.0,53.00922961009606,105.32513969988071,116.34256294342939,252.3251396998807,45.56
Airdrie-East,57,52.285714285714285,99.28571428571429,50.958215337723345,86.01235115493536,103.24392962343762,185.29806544064965,49.36
Grande Prairie,20,56.2,128.6,46.22538740520937,71.40969337289812,102.42538740520936,200.0096933728981,45.13
Drayton Valley-Devon,39,63.44444444444444,111.22222222222223,27.759831851908125,83.41219073666083,91.20427629635256,194.63441295888305,30.44
Drayton Valley-Devon,37,63.44444444444444,111.22222222222223,27.759831851908125,83.41219073666083,91.20427629635256,194.63441295888305,30.44
Airdrie-Cochrane,33,69.2,112.26666666666667,76.69179907141691,113.95806910711372,145.89179907141693,226.22473577378037,52.57
Calgary-North East,50,69.0909090909091,44.63636363636363,70.79734378524701,52.93632979923302,139.88825287615612,97.57269343559665,50.61
Airdrie-East,3,45.714285714285715,100.28571428571429,49.08510468911711,82.85072844518749,94.79939040340282,183.13644273090176,51.78
Edmonton-Ellerslie,39,160.66666666666666,97.33333333333333,149.65430830851392,75.80753825613638,310.32097497518055,173.14087158946973,48.23
Calgary-South East,49,89.6,140.4,101.70479446051365,142.62862652292054,191.30479446051365,283.02862652292055,53.16
Calgary-Buffalo,54,67.77777777777777,58.333333333333336,92.18633420643832,45.70063838713702,159.9641119842161,104.03397172047036,57.63
Camrose,45,44.0,179.66666666666666,56.36956112262196,112.00185220066554,100.36956112262196,291.6685188673322,56.16
Calgary-Beddington,21,102.16666666666667,109.33333333333333,112.44890438247012,97.26050796812748,214.6155710491368,206.59384130146083,52.4
Calgary-Peigan,11,96.5,166.5,102.31537847191412,124.48682225574584,198.81537847191413,290.98682225574584,51.46
Calgary-Mountain View,30,80.5,36.666666666666664,78.30737018425458,34.3698701842546,158.80737018425458,71.03653685092127,49.31
Drayton Valley-Devon,11,19.0,269.0,45.7719364886424,137.53460457342553,64.77193648864241,406.53460457342555,70.67
West Yellowhead,6,22.0,47.0,21.067376573088094,44.42584704743466,43.0673765730881,91.42584704743466,48.92
Taber-Warner,15,8.25,85.0,15.425228921393746,59.83791176120825,23.675228921393746,144.83791176120826,65.15
Edmonton-Manning,28,89.66666666666667,70.83333333333333,94.97719780219781,49.93137362637363,184.64386446886448,120.76470695970696,51.44
Calgary-Foothills,44,112.2,121.0,144.70778167250876,132.32961442163244,256.90778167250875,253.32961442163244,56.33
Edmonton-Gold Bar,10,209.0,102.5,217.4612259318142,67.57145380674794,426.46122593181417,170.07145380674794,50.99
Calgary-Cross,39,97.83333333333333,78.16666666666667,72.4245810055866,76.75977653631284,170.25791433891993,154.9264432029795,42.54
Calgary-Cross,7,64.25,108.5,71.08719527679027,75.34233748095481,135.33719527679028,183.84233748095482,52.53
Drayton Valley-Devon,32,31.0,184.0,34.1700220314518,102.67340271974471,65.1700220314518,286.67340271974473,52.43
Grande Prairie-Wapiti,63,36.666666666666664,183.66666666666666,31.563098911807696,90.86021330734664,68.22976557847436,274.5268799740133,46.26
Central Peace-Notley,9,24.2,83.6,13.763908741066519,48.758905992303454,37.96390874106652,132.35890599230345,36.26
Lac Ste. Anne-Parkland,59,51.0,131.0,35.53829490948476,75.20207334055392,86.53829490948476,206.2020733405539,41.07
Cypress-Medicine Hat,11,87.4,136.2,50.5724039829303,80.48729505128397,137.9724039829303,216.68729505128397,36.65
Fort McMurray-Wood Buffalo,27,24.6,116.46666666666667,25.618521665250636,84.01676578872842,50.218521665250634,200.48343245539508,51.01
Chestermere-Strathmore,40,64.0,95.66666666666667,53.683305830583066,140.38349147414743,117.68330583058307,236.05015814081412,45.62
Peace River,54,19.454545454545453,38.72727272727273,10.965554167410314,43.23917381922023,30.420099621955767,81.96644654649296,36.05
Edmonton-Manning,39,76.5,53.0,76.6326923076923,40.2873076923077,153.1326923076923,93.2873076923077,50.04
Lethbridge-East,59,42.0,75.25,63.8937868136044,56.787051111533344,105.89378681360441,132.03705111153334,60.34
Lethbridge-East,57,56.666666666666664,95.33333333333333,82.83032490974732,73.61732851985562,139.496991576414,168.95066185318893,59.38
Edmonton-City Centre,57,100.4,28.2,121.59920667487347,33.38569279168376,221.99920667487348,61.585692791683755,54.77
Edmonton-Rutherford,14,163.0,84.2,181.28868740115976,76.54469161834474,344.2886874011598,160.74469161834475,52.66
Fort McMurray-Lac La Biche,6,37.22222222222222,122.22222222222223,30.332327640392943,74.45207693550995,67.55454986261516,196.67429915773218,44.9
Airdrie-Cochrane,23,69.2,112.26666666666667,76.69179907141691,113.95806910711372,145.89179907141693,226.22473577378037,52.57
Edmonton-Decore,35,65.2,52.6,64.16850562399573,45.72873594001072,129.36850562399573,98.32873594001072,49.6
Edmonton-Castle Downs,6,78.66666666666667,74.33333333333333,97.27366811713512,61.55627425614488,175.9403347838018,135.8896075894782,55.29
Vermilion-Lloydminster-Wainwright,37,30.357142857142858,157.71428571428572,26.10170411530276,89.94556972874143,56.45884697244561,247.65985544302714,46.23
Airdrie-East,33,55.75,89.375,48.790930260329596,82.35419154525913,104.54093026032959,171.72919154525914,46.67
Airdrie-East,32,55.75,89.375,48.790930260329596,82.35419154525913,104.54093026032959,171.72919154525914,46.67
Calgary-South East,6,74.2,136.8,93.30309404855815,130.846261723201,167.50309404855815,267.646261723201,55.7
Lethbridge-East,2,97.4,131.9,124.95390461713853,111.05561466844004,222.35390461713854,242.95561466844003,56.2
Airdrie-East,64,63.142857142857146,130.14285714285714,64.98253096318537,109.68398785356035,128.12538810604252,239.8268449964175,50.72
Calgary-Edgemont,38,64.0,61.25,91.57441664914863,86.99306285474037,155.57441664914865,148.24306285474037,58.86
Central Peace-Notley,39,27.5,113.83333333333333,18.045446215869525,63.92633315008245,45.545446215869525,177.75966648341577,39.62
Edmonton-Rutherford,45,95.0,61.0,114.40548234053767,48.3049024775962,209.40548234053767,109.3049024775962,54.63
Athabasca-Barrhead-Westlock,17,37.0,143.0,38.91931184880059,86.85243518294159,75.91931184880059,229.85243518294158,51.26
Camrose,42,17.4,104.0,30.59581842154832,60.791467319645875,47.99581842154832,164.79146731964588,63.75
Calgary-Edgemont,39,65.0,87.0,111.13222619297876,105.57241959217993,176.13222619297875,192.57241959217993,63.1
Strathcona-Sherwood Park,47,143.16666666666666,130.16666666666666,114.24068837164333,118.04606869214221,257.40735503831,248.21273535880886,44.38
Calgary-Cross,31,80.6,72.4,62.960005078720165,66.72866937531741,143.56000507872017,139.12866937531743,43.86
Spruce Grove-Stony Plain,22,91.5,112.16666666666667,98.92329943899018,135.91465053763443,190.42329943899017,248.08131720430111,51.95
Lesser Slave Lake,50,5.5,15.0,5.095002251238181,10.434601530841963,10.595002251238181,25.434601530841963,48.09
Banff-Kananaskis,6,125.0,142.0,202.94655065257925,161.21224362958358,327.9465506525793,303.21224362958355,61.88
Calgary-Elbow,51,116.33333333333333,102.66666666666667,145.14223443570546,126.34056666350801,261.4755677690388,229.0072333301747,55.51
Innisfail-Sylvan Lake,12,46.166666666666664,112.5,42.58824209826205,102.74034874642142,88.75490876492871,215.24034874642143,47.98
Edmonton-Beverly-Clareview,37,113.8,70.6,85.04732490272372,48.947616731517506,198.8473249027237,119.54761673151751,42.77
Edmonton-Mill Woods,17,133.33333333333334,89.33333333333333,110.47894529712714,59.69762560671652,243.81227863046047,149.03095894004986,45.31
Maskwacis-Wetaskiwin,5,90.5,9.25,22.625013187045045,50.63793649119105,113.12501318704504,59.88793649119105,20.0
Calgary-Klein,22,100.25,103.5,102.52032712489363,84.02737071003118,202.77032712489364,187.52737071003116,50.56
Lethbridge-East,37,71.0,71.25,77.51719551586548,68.89516435493064,148.51719551586547,140.14516435493064,52.19
Edmonton-City Centre,65,90.14285714285714,25.285714285714285,109.14481114563182,29.96627391210895,199.28766828848896,55.25198819782324,54.77
Edmonton-Meadows,2,99.0,73.0,88.16540429887411,46.001637666325486,187.1654042988741,119.00163766632548,47.11
Edmonton-Whitemud,7,143.75,89.75,184.20835129310345,100.52074353448278,327.9583512931034,190.2707435344828,56.17
Calgary-Peigan,33,86.4,118.8,79.82933711953144,97.12812139497736,166.22933711953146,215.92812139497735,48.02
Grande Prairie,37,62.0,186.0,62.034069677986594,95.83119024068579,124.0340696779866,281.83119024068577,50.01
Highwood,17,57.0,168.33333333333334,74.10962962962961,165.42653198653198,131.1096296296296,333.7598653198653,56.52
Calgary-Glenmore,23,104.16666666666667,124.5,131.01920416182412,121.07222314461234,235.1858708284908,245.57222314461234,55.71
Edmonton-Strathcona,42,124.5,38.25,134.72093833468819,24.06001045174776,259.2209383346882,62.31001045174776,51.97
Edmonton-Riverview,8,185.33333333333334,113.0,154.27397345242525,59.20589877186453,339.6073067857586,172.20589877186453,45.43
Calgary-Elbow,19,118.5,82.5,133.21273571496258,115.95641049938406,251.71273571496258,198.45641049938405,52.92
Cypress-Medicine Hat,5,99.75,138.75,53.942389758179246,85.85071498090889,153.69238975817925,224.6007149809089,35.1
Cypress-Medicine Hat,6,99.75,138.75,53.942389758179246,85.85071498090889,153.69238975817925,224.6007149809089,35.1
